eeschema (2013-07-07 BZR 4022)-stable  >> Creation date: 09/10/2015 08:34:25 p.m.
#Cmp ( order = Reference )
| BT1        CR2032      ; 2032batPTH  ; Soporte batería CR2032 ; MPD         ; BH32T-C     ; ..PCB/EDU-FSL/Datasheets; BH32T-C-ND  ; ~           ;             ;             
| R12        4K7         ; r_0805      ; RES 4.7K ohm 1/8W 5% 0805 SMD; Samsung     ; RC2012J472CS; ..PCB/EDU-FSL/Datasheets; 1276-5544-1-ND; 0805        ;             ;             
| R13        4K7         ; r_0805      ; RES 4.7K OHM 1/8W 5% 0805 SMD; Samsung     ; RC2012J472CS; ..PCB/EDU-FSL/Datasheets; 1276-5544-1-ND; 0805        ;             ;             
| R14        4K7         ; r_0805      ; RES 4.7K ohm 1/8W 5% 0805 SMD; Samsung     ; RC2012J472CS; ..PCB/EDU-FSL/Datasheets; 1276-5544-1-ND; 0805        ;             ;             
| R15        390         ; r_0805      ; RES 390 OHM 1/10W .5% 0805 SMD; Susumu      ; RR1220P-391-D; ..PCB/EDU-FSL/Datasheets; RR12P390DCT-ND; 0805        ;             ;             
| R16        220         ; r_0805      ; RES 200 OHM 1/10W .5% 0805 SMD; Susumu      ; RR1220P-201-D; ..PCB/EDU-FSL/Datasheets; RR12P200DCT-ND; 0805        ;             ;             
| R17        390         ; r_0805      ; RES 390 OHM 1/10W .5% 0805 SMD; Susumu      ; RR1220P-391-D; ..PCB/EDU-FSL/Datasheets; RR12P390DCT-ND; 0805        ;             ;             
| R18        100         ; r_2010      ; RES 100 OHM 1/2W 5% 2010 SMD; Bourns Inc. ; CR2010-JW-101ELF; ..PCB/EDU-FSL/Datasheets; CR2010-JW-101ELFCT-ND; 2010        ;             ;             
| R19        1k          ; SM0805      ; RES 1K OHM 1/8W 5% 0805 SMD; Yageo       ; RC0805JR-071KL; ..PCB/EDU-FSL/Datasheets; 311-1.0KARCT-ND; 0805        ;             ;             
| R20        1k          ; SM0805      ; RES 1K OHM 1/8W 5% 0805 SMD; Yageo       ; RC0805JR-071KL; ..PCB/EDU-FSL/Datasheets; 311-1.0KARCT-ND; 0805        ;             ;             
| R21        1k          ; SM0805      ; RES 1K OHM 1/8W 5% 0805 SMD; Yageo       ; RC0805JR-071KL; ..PCB/EDU-FSL/Datasheets; 311-1.0KARCT-ND; 0805        ;             ;             
| R22        1k          ; SM0805      ; RES 1K OHM 1/8W 5% 0805 SMD; Yageo       ; RC0805JR-071KL; ..PCB/EDU-FSL/Datasheets; 311-1.0KARCT-ND; 0805        ;             ;             
| R23        10k         ; SM0805      ; RES 10K OHM 1/8W 5% 0805 SMD; Panasonic Electronic Components; ERJ-6GEYJ103V; ..PCB/EDU-FSL/Datasheets; P10KACT-ND  ; 0805        ;             ;             
| R24        10k         ; SM0805      ; RES 10K OHM 1/8W 5% 0805 SMD; Panasonic Electronic Components; ERJ-6GEYJ103V; ..PCB/EDU-FSL/Datasheets; P10KACT-ND  ; 0805        ;             ;             
| R25        10k         ; SM0805      ; RES 10K OHM 1/8W 5% 0805 SMD; Panasonic Electronic Components; ERJ-6GEYJ103V; ..PCB/EDU-FSL/Datasheets; P10KACT-ND  ; 0805        ;             ;             
| R26        10k         ; SM0805      ; RES 10K OHM 1/8W 5% 0805 SMD; Panasonic Electronic Components; ERJ-6GEYJ103V; ..PCB/EDU-FSL/Datasheets; P10KACT-ND  ; 0805        ;             ;             
| R27        330k        ; SM0805      ; RES 330K OHM 1/8W 5% 0805; Stackpole Electronics Inc; RMCF0805JT330K; ..PCB/EDU-FSL/Datasheets; RMCF0805JT330KCT-ND; 0805        ;             ;             
| R28        10k         ; SM0805      ; RES 10K OHM 1/8W 5% 0805 SMD; Panasonic Electronic Components; ERJ-6GEYJ103V; ..PCB/EDU-FSL/Datasheets; P10KACT-ND  ; 0805        ;             ;             
| R29        680         ; SM0805      ; RES 680 OHM 1/10W .5% 0805 SMD; Susumu      ; RR1220P-681-D; ..PCB/EDU-FSL/Datasheets; RR12P680DCT-ND; 0805        ;             ;             
| R30        330k        ; SM0805      ; RES 330K OHM 1/8W 5% 0805; Stackpole Electronics Inc; RMCF0805JT330K; ..PCB/EDU-FSL/Datasheets; RMCF0805JT330KCT-ND; 0805        ;             ;             
| R31        330k        ; SM0805      ; RES 330K OHM 1/8W 5% 0805; Stackpole Electronics Inc; RMCF0805JT330K; ..PCB/EDU-FSL/Datasheets; RMCF0805JT330KCT-ND; 0805        ;             ;             
| R32        10k         ; SM0805      ; RES 10K OHM 1/8W 5% 0805 SMD; Panasonic Electronic Components; ERJ-6GEYJ103V; ..PCB/EDU-FSL/Datasheets; P10KACT-ND  ; 0805        ;             ;             
| R33        10k         ; SM0805      ; RES 10K OHM 1/8W 5% 0805 SMD; Panasonic Electronic Components; ERJ-6GEYJ103V; ..PCB/EDU-FSL/Datasheets; P10KACT-ND  ; 0805        ;             ;             
| R34        680         ; SM0805      ; RES 680 OHM 1/10W .5% 0805 SMD; Susumu      ; RR1220P-681-D; ..PCB/EDU-FSL/Datasheets; RR12P680DCT-ND; 0805        ;             ;             
| R35        680         ; SM0805      ; RES 680 OHM 1/10W .5% 0805 SMD; Susumu      ; RR1220P-681-D; ..PCB/EDU-FSL/Datasheets; RR12P680DCT-ND; 0805        ;             ;             
| R36        330k        ; SM0805      ; RES 330K OHM 1/8W 5% 0805; Stackpole Electronics Inc; RMCF0805JT330K; ..PCB/EDU-FSL/Datasheets; RMCF0805JT330KCT-ND; 0805        ;             ;             
| R37        10k         ; SM0805      ; RES 10K OHM 1/8W 5% 0805 SMD; Panasonic Electronic Components; ERJ-6GEYJ103V; ..PCB/EDU-FSL/Datasheets; P10KACT-ND  ; 0805        ;             ;             
| R38        680         ; SM0805      ; RES 680 OHM 1/10W .5% 0805 SMD; Susumu      ; RR1220P-681-D; ..PCB/EDU-FSL/Datasheets; RR12P680DCT-ND; 0805        ;             ;             
| R39        330k        ; SM0805      ; RES 330K OHM 1/8W 5% 0805; Stackpole Electronics Inc; RMCF0805JT330K; ..PCB/EDU-FSL/Datasheets; RMCF0805JT330KCT-ND; 0805        ;             ;             
| R40        330k        ; SM0805      ; RES 330K OHM 1/8W 5% 0805; Stackpole Electronics Inc; RMCF0805JT330K; ..PCB/EDU-FSL/Datasheets; RMCF0805JT330KCT-ND; 0805        ;             ;             
| R41        10k         ; SM0805      ; RES 10K OHM 1/8W 5% 0805 SMD; Panasonic Electronic Components; ERJ-6GEYJ103V; ..PCB/EDU-FSL/Datasheets; P10KACT-ND  ; 0805        ;             ;             
| R42        10k         ; SM0805      ; RES 10K OHM 1/8W 5% 0805 SMD; Panasonic Electronic Components; ERJ-6GEYJ103V; ..PCB/EDU-FSL/Datasheets; P10KACT-ND  ; 0805        ;             ;             
| R43        680         ; SM0805      ; RES 680 OHM 1/10W .5% 0805 SMD; Susumu      ; RR1220P-681-D; ..PCB/EDU-FSL/Datasheets; RR12P680DCT-ND; 0805        ;             ;             
| R44        680         ; SM0805      ; RES 680 OHM 1/10W .5% 0805 SMD; Susumu      ; RR1220P-681-D; ..PCB/EDU-FSL/Datasheets; RR12P680DCT-ND; 0805        ;             ;             
| R45        1k2         ; SM0805      ; RES 1.2K OHM 1/8W 5% 0805; Stackpole Electronics Inc; RMCF0805JT1K20; ..PCB/EDU-FSL/Datasheets; RMCF0805JT1K20CT-ND; 0805        ;             ;             
| R46        1k2         ; SM0805      ; RES 1.2K OHM 1/8W 5% 0805; Stackpole Electronics Inc; RMCF0805JT1K20; ..PCB/EDU-FSL/Datasheets; RMCF0805JT1K20CT-ND; 0805        ;             ;             
| R47        1k2         ; SM0805      ; RES 1.2K OHM 1/8W 5% 0805; Stackpole Electronics Inc; RMCF0805JT1K20; ..PCB/EDU-FSL/Datasheets; RMCF0805JT1K20CT-ND; 0805        ;             ;             
| R48        470         ; SM0805      ; RES 470 OHM 1/8W 5% 0805 SMD; Panasonic Electronic Components; ERJ-6GEYJ471V; ..PCB/EDU-FSL/Datasheets; P470ACT-ND  ; 0805        ;             ;             
| R49        680         ; r_0805      ; RES 680 OHM 1/8W 5% 0805; Stackpole Electronics Inc; RMCF0805JT680R; ..PCB/EDU-FSL/Datasheets; RMCF0805JT680RCT-ND; 0805        ;             ;             
| R50        2K2         ; r_0805      ; RES 2.2K OHM 1/8W 5% 0805; Stackpole Electronics Inc; RMCF0805JT2K20; ..PCB/EDU-FSL/Datasheets; RMCF0805JT2K20CT-ND; 0805        ;             ;             
| R51        680         ; r_0805      ; RES 680 OHM 1/8W 5% 0805; Stackpole Electronics Inc; RMCF0805JT680R; ..PCB/EDU-FSL/Datasheets; RMCF0805JT680RCT-ND; 0805        ;             ;             
| R52        2K2         ; r_0805      ; RES 2.2K OHM 1/8W 5% 0805; Stackpole Electronics Inc; RMCF0805JT2K20; ..PCB/EDU-FSL/Datasheets; RMCF0805JT2K20CT-ND; 0805        ;             ;             
| R53        22          ; r_0805      ; RES 22 OHM 1/8W 5% 0805; Stackpole Electronics Inc; RMCF0805JT22R0; ..PCB/EDU-FSL/Datasheets; RMCF0805JT22R0CT-ND; 0805        ;             ;             
| R54        10M         ; r_0805      ; RES 10M OHM 1/8W 5% 0805; Stackpole Electronics Inc; RMCF0805JT10M0; ..PCB/EDU-FSL/Datasheets; RMCF0805JT10M0CT-ND; 0805        ;             ;             
| R55        10K         ; r_0805      ; RES 10K OHM 1/8W 5% 0805 SMD; Panasonic Electronic Components; ERJ-6GEYJ103V; ..PCB/EDU-FSL/Datasheets; P10KACT-ND  ; 0805        ;             ;             
| S5         RESET       ; PUSH_SWITCH_THT; SWITCH TACTILE SPST-NO 0.05A 24V; TE Connectivity; 1825910-7   ; ..PCB/EDU-FSL/Datasheets; 450-1804-ND ; ~           ;             ;             
| SW1        TEC_1       ; PUSH_SWITCH_THT; SWITCH TACTILE SPST-NO 0.05A 24V; TE Connectivity; 1825910-7   ; ../PCN/EDU-NXP/Datasheets; 450-1804-ND ; ~           ;             ;             
| SW2        TEC_2       ; PUSH_SWITCH_THT; SWITCH TACTILE SPST-NO 0.05A 24V; TE Connectivity; 1825910-7   ; ../PCN/EDU-NXP/Datasheets; 450-1804-ND ; ~           ;             ;             
| SW3        TEC_3       ; PUSH_SWITCH_THT; SWITCH TACTILE SPST-NO 0.05A 24V; TE Connectivity; 1825910-7   ; ../PCN/EDU-NXP/Datasheets; 450-1804-ND ; ~           ;             ;             
| SW4        TEC_4       ; PUSH_SWITCH_THT; SWITCH TACTILE SPST-NO 0.05A 24V; TE Connectivity; 1825910-7   ; ../PCN/EDU-NXP/Datasheets; 450-1804-ND ; ~           ;             ;             
| T1         DLW21HN900SQ2; SRF2012     ; CHOKE COMMON MODE 90 OHM 0805; Murata Electronics North America; DLW21HN900SQ2L; ..PCB/EDU-FSL/Datasheets; 490-1064-2-ND; 0805        ;             ;             
| T2         DLW21HN900SQ2; SRF2012     ; CHOKE COMMON MODE 90 OHM 0805; Murata Electronics North America; DLW21HN900SQ2L; ..PCB/EDU-FSL/Datasheets; 490-1064-2-ND; ~           ;             ;             
| TP1        TESTPOINT_PDN; TESTPOINT_PDN; ~           ; ~           ; ~           ; ..PCB/EDU-FSL/Datasheets; ~           ; ~           ;             ;             
| TP2        TESTPOINT_PDN; TESTPOINT_PDN; ~           ; ~           ; ~           ; ..PCB/EDU-FSL/Datasheets; ~           ; ~           ;             ;             
| TP3        ~           ; 4mm         ; TEST POINT PC MULTIPURPOSE BRWN; Keystone Electronics; 5125        ; ..PCB/EDU-FSL/Datasheets; 36-5125-ND  ; ~           ;             ;             
| U1         MIC2025-2YM ; SOIC-8      ; IC SINGLE CHANNEL POWER DISTRIBUTION SWITCH 500mA; MICREL      ; MIC2025-2YM ; ..PCB/EDU-FSL/Datasheets; 576-1058-ND ; SOIC-8      ;             ;             
| U2         PRTR5V0U2X  ; SOT-143-4   ; IC TVS DIODE 2 CHANNEL 10V CLAMP SOT1434; NXP Semiconductors; PRTR5V0U2X,215; ..PCB/EDU-FSL/Datasheets; 568-4140-1-ND; SOT-143B    ;             ;             
| U3         NCP1117ST33T3G; SOT-223     ; IC REG LDO 3.3V 1A SOT223; ON Semiconductor; NCP1117ST33T3G; ..PCB/EDU-FSL/Datasheets; NCP1117ST33T3GOSCT-ND; SOT-223     ;             ;             
| U5         FT2232H     ; TQFP64      ; IC USB HS DUAL UART/FIFO 64-LQFP; FTDI, Future Technology Devices International Ltd; FT2232HL    ; ..PCB/EDU-FSL/Datasheets; 768-1024-1-ND; 64-LQFP     ;             ;             
| U6         74HC244     ; TSSOP-20    ; IC BUFF/DVR TRI-ST DUAL 20TSSOP; NXP         ; 74HC244PW,112; ..PCB/EDU-FSL/Datasheets; 568-8285-5-ND; TSSOP-20    ;             ;             
| U7         PRTR5V0U2X  ; SOT-143-4   ; TVS DIODE 5.5VWM SOT143B; NXP Semiconductors; PRTR5V0U2X,215; ..PCB/EDU-FSL/Datasheets; 568-4140-1-ND; SOT-143B    ;             ;             
| U8         93C46       ; SOIC-8      ; IC EEPROM 1KBIT 2MHZ 8SOIC; Atmel       ; AT93C46DN-SH-T; ..PCB/EDU-FSL/Datasheets; AT93C46DN-SH-TCT-ND; SOIC-8      ;             ;             
| U9         SN65HVD1176DR; SOIC-8      ; IC RS485 PROFIBUS TXRX 8-SOIC; Exar Corporation; SN65HVD1176DR; ..PCB/EDU-FSL/Datasheets; 296-26337-1-ND; SOIC-8      ;             ;             
| U10        MK60FX512VLQ15; LQFP144     ; MCU ARM 512KB FLASH; Freescale Semiconductor; MCIMX6D5EYM10AC; ..PCB/EDU-FSL/Datasheets; MK60FX512VLQ15-ND; 144 LQFP    ;             ;             
| Y1         32.768KHZ   ; 4SOJ        ; CRYSTAL 32.768KHZ 12.5PF SMD; Abracon Corporation; ABS25-32.768KHZ-T; ..PCB/EDU-FSL/Datasheets; 535-9166-1-ND; ~           ;             ;             
| Y2         12MHz       ; FA238V-XTAL ; CRYSTAL 12MHZ 12PF SMD; TXC_CORPORATION; 7S-12.000MAHE-T; ../PCB/EDU-FSL/Datasheets; 887-1831-1-ND; ~           ;             ;             
| Y3         12MHz       ; FA238V-XTAL ; CRYSTAL_12MHZ_12PF_SMD; TXC_CORPORATION; 7S-12.000MAHE-T; ../PCB/EDU-FSL/Datasheets; 887-1831-1-ND; ~           ;             ;             
#End Cmp

#Componentes ( orden = Valor )
| CR2032       BT1       ; 2032batPTH  ; Soporte batería CR2032 ; MPD         ; BH32T-C     ; ..PCB/EDU-FSL/Datasheets; BH32T-C-ND  ; ~           ;             ;             
| 20pF         C8        ; c_0805      ; CAP CER 20PF 50V 5% NP0 0805; Kemet       ; C0805C200J5GACTU; ..PCB/EDU-FSL/Datasheets; 399-8033-1-ND; 0805        ;             ;             
| 20pF         C32       ; c_0805      ; CAP CER 20PF 50V 5% NP0 0805; Kemet       ; C0805C200J5GACTU; ..PCB/EDU-FSL/Datasheets; 399-8033-1-ND; 0805        ;             ;             
| 20pF         C36       ; c_0805      ; CAP CER 20PF 50V 5% NP0 0805; Kemet       ; C0805C200J5GACTU; ..PCB/EDU-FSL/Datasheets; 399-8033-1-ND; 0805        ;             ;             
| 20pF         C49       ; c_0805      ; CAP CER 20PF 50V 5% NP0 0805; Kemet       ; C0805C200J5GACTU; ..PCB/EDU-FSL/Datasheets; 399-8033-1-ND; 0805        ;             ;             
| 20pF         C52       ; c_0805      ; CAP CER 20PF 50V 5% NP0 0805; Kemet       ; C0805C200J5GACTU; ..PCB/EDU-FSL/Datasheets; 399-8033-1-ND; 0805        ;             ;             
| 20pF         C53       ; c_0805      ; CAP CER 20PF 50V 5% NP0 0805; Kemet       ; C0805C200J5GACTU; ..PCB/EDU-FSL/Datasheets; 399-8033-1-ND; 0805        ;             ;             
| 10nF         C47       ; c_0805      ; CAP CER 10000PF 16V 10% X7R 0805; Kemet       ; C0805C103K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-7995-1-ND; 0805        ;             ;             
| 10nF         C51       ; c_0805      ; CAP CER 10000PF 16V 10% X7R 0805; Kemet       ; C0805C103K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-7995-1-ND; 0805        ;             ;             
| 100nF        C1        ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; KEMET       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C3        ; c_0805      ; CAP CER 0,1UF 16V X7R 10% 0805; KEMET       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C5        ; c_0805      ; CAP CER 0.1UF 16V 10% X7R; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C6        ; c_0805      ; CAP CER 0,1UF 16V 10% X7R; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C10       ; c_0805      ; CAP CER 0,1UF 16V 10% X7R; KEMET       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C11       ; c_0805      ; CAP CER 0,1UF 16V 10% X7R; KEMET       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C12       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; KEMET       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C15       ; c_0805      ; CAP CER 0,1UF 16V 10% X7R; KEMET       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C16       ; c_0805      ; CAP CER 0,1UF 16V 10% X7R; KEMET       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C17       ; c_0805      ; CAP CER 0,1UF 16V 10% X7R; KEMET       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C18       ; c_0805      ; CAP CER 0,1UF 16V 10% X7R; KEMET       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C19       ; c_0805      ; CAP CER 0,1UF 16V 10% X7R; KEMET       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C20       ; c_0805      ; CAP CER 0,1UF 16V 10% X7R; KEMET       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C21       ; c_0805      ; CAP CER 0,1UF 16V 10% X7R; KEMET       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C22       ; c_0805      ; CAP CER 0,1UF 16V 10% X7R; KEMET       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C23       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; KEMET       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C25       ; c_0805      ; CAP CER 0,1UF 16V X7R 10% 0805; KEMET       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C27       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C28       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C29       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C30       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C31       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C33       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C34       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C35       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C37       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C38       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C39       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C40       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C41       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C42       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C44       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C45       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C48       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; C0805C104K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-1167-1-ND; 0805        ;             ;             
| 100nF        C50       ; c_0805      ; CAP CER 0.1UF 16V 10% X7R 0805; Kemet       ; ~           ; ..PCB/EDU-FSL/Datasheets; ~           ; 0805        ;             ;             
| 2.2uF        C46       ; c_0805      ; CAP CER 2.2UF 16V 10% X7R 0805; Kemet       ; C0805C225K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-3523-1-ND; 0805        ;             ;             
| 4,7uF        C2        ; c_1206POL   ; CAP TANT 4,7uF 6,3V 10% 1206 ; KEMET       ; T491A475K006AT; ..PCB/EDU-FSL/Datasheets; 399-9717-1-ND; 1206        ;             ;             
| 10uF         C4        ; c_1206_tantalio; CAP TANT 10UF 10V 10% 1206; Kemet       ; T491A106K010AT; ..PCB/EDU-FSL/Datasheet; 399-3684-2-ND; 1206        ;             ;             
| 10uF         C7        ; c_1206_tantalio; CAP TANT 10UF 10V 10% 1206; Kemet       ; T491A106K010AT; ..PCB/EDU-FSL/Datasheets; 399-3684-2-ND; 1206        ;             ;             
| 10uF         C9        ; c_1206POL   ; CAP CER 10UF 16V 10% X7R 1206; KEMET       ; C1206C106K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-3525-1-ND; 1206        ;             ;             
| 10uF         C13       ; c_1206POL   ; CAP CER 10UF 16V 10% X7R 1206; KEMET       ; C1206C106K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-3525-1-ND; 1206        ;             ;             
| 10uF         C14       ; c_1206POL   ; CAP CER 10UF 16V 10% X7R 1206; KEMET       ; C1206C106K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-3525-1-ND; 1206        ;             ;             
| 10uF         C24       ; c_1206POL   ; CAP CER 10UF 16V 10% X7R 1206; KEMET       ; C1206C106K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-3525-1-ND; 1206        ;             ;             
| 10uF         C26       ; c_1206POL   ; CAP CER 10UF 16V 10% X7R 1206; Kemet       ; C1206C106K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-3525-1-ND; 1206 (3216 Metric);             ;             
| 10uF         C43       ; c_1206POL   ; CAP CER 10UF 16V 10% X7R 1206; Kemet       ; C1206C106K4RACTU; ..PCB/EDU-FSL/Datasheets; 399-3525-1-ND; 1206        ;             ;             
| PMEG3020EH   D2        ; DO-214AA_SMB; DIODE SCHOTTKY 30V 2A SOD123F; NXP Semiconductors; PMEG3020EH,115; ..PCB/EDU-FSL/Datasheets; 568-4129-1-ND; SOD-123F    ;             ;             
| PMEG3020EH   D3        ; DO-214AA_SMB; DIODE SCHOTTKY 30V 2A SOD123F; NXP Semiconductors; PMEG3020EH,115; ..PCB/EDU-FSL/Datasheets; 568-4129-1-ND; SOD-123F    ;             ;             
| PMEG3020EH   D4        ; DO-214AA_SMB; DIODE SCHOTTKY 30V 2A SOD123F; NXP Semiconductors; PMEG3020EH,115; ..PCB/EDU-FSL/Datasheets; 568-4129-1-ND; SOD-123F    ;             ;             
| PSD12C       D7        ; DO-214AA_SMB; TVS DIODE 10.2VWM 16.7VC SMB; ON Semiconductor; P6SMB12CAT3G; ..PCB/EDU-FSL/Datasheets; P6SMB12CAT3GOSCT-ND; DO-214AA, SMB;             ;             
| PSD12C       D8        ; DO-214AA_SMB; TVS DIODE 10.2VWM 16.7VC SMB; ON Semiconductor; P6SMB12CAT3G; ..PCB/EDU-FSL/Datasheets; P6SMB12CAT3GOSCT-ND; DO-214AA, SMB;             ;             
| PSD12C       D9        ; DO-214AA_SMB; TVS DIODE 10.2VWM 16.7VC SMB; ON Semiconductor; P6SMB12CAT3G; ..PCB/EDU-FSL/Datasheets; P6SMB12CAT3GOSCT-ND; DO-214AA, SMB;             ;             
| SMAJ5.0A     D1        ; DO-214AC_SMA; TVS DIODE 5VWM SMD; Bourns Inc. ; SMAJ5.0A    ; ..PCB/EDU-FSL/Datasheets; SMAJ5.0ABCT-ND; SMA         ;             ;             
| ST2          D5        ; LED-0805    ; LED ALG RED WTR CLR 0805 SMD T/R; Everlight Electronics Co Ltd; QTLP630C7TR ; ..PCB/EDU-FSL/Datasheets; 1080-1412-1-ND; 0805        ;             ;             
| LED          D10       ; LED-0805    ; LED ALG RED WTR CLR 0805 SMD T/R; Everlight Electronics Co Ltd; QTLP630C7TR ; ..PCB/EDU-FSL/Datasheets; 1080-1412-1-ND; 0805        ;             ;             
| LED          D11       ; LED-0805    ; LED YELLOW WTR CLR 0805 SMD T/R; Everlight Electronics Co Ltd; QTLP630C7TR ; ..PCB/EDU-FSL/Datasheets; 1080-1410-1-ND; 0805        ;             ;             
| LED          D12       ; LED-0805    ; LED GREEN WATER CLR 0805 SMD T/R; Everlight Electronics Co Ltd; QTLP630C7TR ; ..PCB/EDU-FSL/Datasheets; 1080-1411-1-ND; 0805        ;             ;             
