.HEADER
..NAMES
Time,V U2.C7&B7
.DATA
9.08319e-008,0.8612
9.08744e-008,0.9754
9.09168e-008,1.0556
9.09592e-008,1.1277
9.10016e-008,1.1791
9.10441e-008,1.2135
9.10865e-008,1.2351
9.11289e-008,1.2485
9.11713e-008,1.2584
9.12137e-008,1.2647
9.12562e-008,1.2644
9.12986e-008,1.2667
9.13410e-008,1.2747
9.13834e-008,1.2802
9.14259e-008,1.2784
9.14683e-008,1.2764
9.15107e-008,1.2831
9.15531e-008,1.2796
9.15956e-008,1.2446
9.16380e-008,1.0912
9.16804e-008,0.8673
9.17229e-008,0.6995
9.17653e-008,0.5579
9.18077e-008,0.4425
9.18501e-008,0.3638
9.18926e-008,0.3029
9.19350e-008,0.2617
9.19774e-008,0.2370
9.20198e-008,0.2223
9.20623e-008,0.2136
9.21047e-008,0.2102
9.21471e-008,0.2077
9.21895e-008,0.2083
9.22320e-008,0.2073
9.22744e-008,0.2009
9.23168e-008,0.1937
9.23592e-008,0.1928
9.24016e-008,0.1977
9.24441e-008,0.1924
9.24865e-008,0.1901
9.25289e-008,0.2116
9.25713e-008,0.3230
9.26138e-008,0.5065
9.26562e-008,0.6701
9.26986e-008,0.8331
9.27410e-008,0.9563
9.27835e-008,1.0408
9.28259e-008,1.1146
9.28683e-008,1.1709
9.29108e-008,1.2085
9.29532e-008,1.2315
9.29956e-008,1.2454
9.30380e-008,1.2519
9.30805e-008,1.2581
9.31229e-008,1.2590
9.31653e-008,1.2602
9.32077e-008,1.2685
9.32502e-008,1.2764
9.32926e-008,1.2771
9.33350e-008,1.2736
9.33774e-008,1.2802
9.34198e-008,1.2806
9.34623e-008,1.2565
9.35047e-008,1.1322
9.35471e-008,0.9075
9.35895e-008,0.7299
9.36320e-008,0.5842
9.36744e-008,0.4627
9.37168e-008,0.3771
9.37592e-008,0.3138
9.38017e-008,0.2676
9.38441e-008,0.2396
9.38865e-008,0.2248
9.39290e-008,0.2160
9.39714e-008,0.2143
9.40138e-008,0.2123
9.40562e-008,0.2116
9.40987e-008,0.2111
9.41411e-008,0.2049
9.41835e-008,0.1967
9.42259e-008,0.1932
9.42684e-008,0.1986
9.43108e-008,0.1951
9.43532e-008,0.1898
9.43956e-008,0.2039
9.44381e-008,0.2915
9.44805e-008,0.4717
9.45229e-008,0.6374
9.45653e-008,0.8030
9.46077e-008,0.9355
9.46502e-008,1.0260
9.46926e-008,1.1009
9.47350e-008,1.1621
9.47774e-008,1.2031
9.48199e-008,1.2275
9.48623e-008,1.2426
9.49047e-008,1.2510
9.49471e-008,1.2587
9.49896e-008,1.2612
9.50320e-008,1.2617
9.50744e-008,1.2690
9.51169e-008,1.2769
9.51593e-008,1.2789
9.52017e-008,1.2747
9.52441e-008,1.2795
9.52866e-008,1.2825
9.53290e-008,1.2659
9.53714e-008,1.1690
9.54138e-008,0.9505
9.54563e-008,0.7608
9.54987e-008,0.6108
9.55411e-008,0.4840
9.55835e-008,0.3908
9.56259e-008,0.3251
9.56684e-008,0.2749
9.57108e-008,0.2444
9.57532e-008,0.2275
9.57956e-008,0.2169
9.58381e-008,0.2123
9.58805e-008,0.2090
9.59229e-008,0.2083
9.59653e-008,0.2088
9.60078e-008,0.2038
9.60502e-008,0.1965
9.60926e-008,0.1919
9.61351e-008,0.1966
9.61775e-008,0.1955
9.62199e-008,0.1893
9.62623e-008,0.1980
9.63048e-008,0.2639
9.63472e-008,0.4356
9.63896e-008,0.6059
9.64320e-008,0.7719
9.64745e-008,0.9136
9.65169e-008,1.0107
9.65593e-008,1.0864
9.66017e-008,1.1519
9.66442e-008,1.1956
9.66866e-008,1.2236
9.67290e-008,1.2410
9.67714e-008,1.2503
9.68138e-008,1.2581
9.68563e-008,1.2618
9.68987e-008,1.2616
9.69411e-008,1.2673
9.69835e-008,1.2757
9.70260e-008,1.2795
9.70684e-008,1.2752
9.71108e-008,1.2780
9.71532e-008,1.2831
9.71957e-008,1.2718
9.72381e-008,1.1998
9.72805e-008,0.9957
9.73230e-008,0.7927
9.73654e-008,0.6385
9.74078e-008,0.5067
9.74502e-008,0.4058
9.74927e-008,0.3373
9.75351e-008,0.2830
9.75775e-008,0.2492
9.76199e-008,0.2300
9.76624e-008,0.2184
9.77048e-008,0.2128
9.77472e-008,0.2095
9.77896e-008,0.2081
9.78321e-008,0.2090
9.78745e-008,0.2051
9.79169e-008,0.1980
9.79593e-008,0.1920
9.80017e-008,0.1954
9.80442e-008,0.1967
9.80866e-008,0.1898
9.81290e-008,0.1942
9.81714e-008,0.2417
9.82139e-008,0.3984
9.82563e-008,0.5745
9.82987e-008,0.7394
9.83412e-008,0.8896
9.83836e-008,0.9945
9.84260e-008,1.0717
9.84684e-008,1.1410
9.85109e-008,1.1883
9.85533e-008,1.2192
9.85957e-008,1.2383
9.86381e-008,1.2483
9.86806e-008,1.2546
9.87230e-008,1.2592
9.87654e-008,1.2586
9.88078e-008,1.2631
9.88503e-008,1.2722
9.88927e-008,1.2780
9.89351e-008,1.2749
9.89775e-008,1.2755
9.90199e-008,1.2823
9.90624e-008,1.2754
9.91048e-008,1.2238
9.91472e-008,1.0415
9.91896e-008,0.8267
9.92321e-008,0.6673
9.92745e-008,0.5308
9.93169e-008,0.4224
9.93593e-008,0.3498
9.94018e-008,0.2919
9.94442e-008,0.2542
9.94866e-008,0.2324
9.95291e-008,0.2204
9.95715e-008,0.2148
9.96139e-008,0.2137
9.96563e-008,0.2115
9.96988e-008,0.2120
9.97412e-008,0.2091
9.97836e-008,0.2016
9.98260e-008,0.1939
9.98685e-008,0.1953
9.99109e-008,0.1987
9.99533e-008,0.1917
9.99957e-008,0.1922
1.000382e-007,0.2252
1.000806e-007,0.3616
1.001230e-007,0.5426
1.001654e-007,0.7061
1.002078e-007,0.8635
1.002503e-007,0.9769
1.002927e-007,1.0570
1.003351e-007,1.1292
1.003775e-007,1.1810
1.004200e-007,1.2149
1.004624e-007,1.2346
1.005048e-007,1.2465
1.005472e-007,1.2544
1.005897e-007,1.2606
1.006321e-007,1.2609
1.006745e-007,1.2640
1.007170e-007,1.2726
1.007594e-007,1.2788
1.008018e-007,1.2771
1.008442e-007,1.2753
1.008867e-007,1.2823
1.009291e-007,1.2790
1.009715e-007,1.2427
1.010139e-007,1.0864
1.010564e-007,0.8633
1.010988e-007,0.6965
1.011412e-007,0.5553
1.011836e-007,0.4404
1.012260e-007,0.3623
1.012685e-007,0.3015
1.013109e-007,0.2604
1.013533e-007,0.2361
1.013957e-007,0.2226
1.014382e-007,0.2143
1.014806e-007,0.2109
1.015230e-007,0.2082
1.015654e-007,0.2088
1.016079e-007,0.2074
1.016503e-007,0.2008
1.016927e-007,0.1937
1.017352e-007,0.1931
1.017776e-007,0.1978
1.018200e-007,0.1923
1.018624e-007,0.1901
1.019049e-007,0.2125
1.019473e-007,0.3262
1.019897e-007,0.5099
1.020321e-007,0.6734
1.020746e-007,0.8361
1.021170e-007,0.9583
1.021594e-007,1.0424
1.022018e-007,1.1162
1.022443e-007,1.1719
1.022867e-007,1.2090
1.023291e-007,1.2317
1.023715e-007,1.2456
1.024139e-007,1.2535
1.024564e-007,1.2605
1.024988e-007,1.2616
1.025412e-007,1.2630
1.025836e-007,1.2710
1.026261e-007,1.2782
1.026685e-007,1.2782
1.027109e-007,1.2748
1.027533e-007,1.2812
1.027958e-007,1.2810
1.028382e-007,1.2559
1.028806e-007,1.1281
1.029231e-007,0.9028
1.029655e-007,0.7264
1.030079e-007,0.5810
1.030503e-007,0.4602
1.030928e-007,0.3754
1.031352e-007,0.3124
1.031776e-007,0.2670
1.032200e-007,0.2397
1.032625e-007,0.2247
1.033049e-007,0.2153
1.033473e-007,0.2115
1.033897e-007,0.2085
1.034321e-007,0.2086
1.034746e-007,0.2082
1.035170e-007,0.2023
1.035594e-007,0.1950
1.036018e-007,0.1922
1.036443e-007,0.1975
1.036867e-007,0.1939
1.037291e-007,0.1893
1.037715e-007,0.2041
1.038140e-007,0.2941
1.038564e-007,0.4755
1.038988e-007,0.6410
1.039413e-007,0.8064
1.039837e-007,0.9380
1.040261e-007,1.0276
1.040685e-007,1.1024
1.041110e-007,1.1628
1.041534e-007,1.2030
1.041958e-007,1.2280
1.042382e-007,1.2436
1.042807e-007,1.2507
1.043231e-007,1.2572
1.043655e-007,1.2592
1.044079e-007,1.2593
1.044504e-007,1.2669
1.044928e-007,1.2753
1.045352e-007,1.2777
1.045776e-007,1.2735
1.046200e-007,1.2788
1.046625e-007,1.2818
1.047049e-007,1.2646
1.047473e-007,1.1651
1.047897e-007,0.9454
1.048322e-007,0.7572
1.048746e-007,0.6080
1.049170e-007,0.4817
1.049594e-007,0.3893
1.050019e-007,0.3240
1.050443e-007,0.2741
1.050867e-007,0.2434
1.051292e-007,0.2269
1.051716e-007,0.2167
1.052140e-007,0.2126
1.052564e-007,0.2095
1.052989e-007,0.2089
1.053413e-007,0.2092
1.053837e-007,0.2039
1.054261e-007,0.1965
1.054686e-007,0.1919
1.055110e-007,0.1968
1.055534e-007,0.1955
1.055958e-007,0.1892
1.056383e-007,0.1984
1.056807e-007,0.2663
1.057231e-007,0.4394
1.057655e-007,0.6092
1.058079e-007,0.7752
1.058504e-007,0.9160
1.058928e-007,1.0123
1.059352e-007,1.0880
1.059776e-007,1.1531
1.060201e-007,1.1965
1.060625e-007,1.2240
1.061049e-007,1.2412
1.061473e-007,1.2503
1.061898e-007,1.2581
1.062322e-007,1.2618
1.062746e-007,1.2616
1.063171e-007,1.2675
1.063595e-007,1.2758
1.064019e-007,1.2794
1.064443e-007,1.2751
1.064868e-007,1.2781
1.065292e-007,1.2831
1.065716e-007,1.2714
1.066140e-007,1.1968
1.066565e-007,0.9905
1.066989e-007,0.7889
1.067413e-007,0.6354
1.067837e-007,0.5041
1.068261e-007,0.4040
1.068686e-007,0.3359
1.069110e-007,0.2820
1.069534e-007,0.2486
1.069958e-007,0.2297
1.070383e-007,0.2182
1.070807e-007,0.2127
1.071231e-007,0.2094
1.071655e-007,0.2081
1.072080e-007,0.2090
1.072504e-007,0.2050
1.072928e-007,0.1978
1.073353e-007,0.1919
1.073777e-007,0.1956
1.074201e-007,0.1966
1.074625e-007,0.1897
1.075050e-007,0.1945
1.075474e-007,0.2435
1.075898e-007,0.4022
1.076322e-007,0.5779
1.076747e-007,0.7429
1.077171e-007,0.8922
1.077595e-007,0.9963
1.078019e-007,1.0733
1.078444e-007,1.1422
1.078868e-007,1.1892
1.079292e-007,1.2197
1.079716e-007,1.2386
1.080140e-007,1.2490
1.080565e-007,1.2568
1.080989e-007,1.2617
1.081413e-007,1.2614
1.081837e-007,1.2658
1.082262e-007,1.2744
1.082686e-007,1.2795
1.083110e-007,1.2760
1.083534e-007,1.2766
1.083959e-007,1.2831
1.084383e-007,1.2757
1.084807e-007,1.2220
1.085232e-007,1.0364
1.085656e-007,0.8226
1.086080e-007,0.6638
1.086504e-007,0.5278
1.086929e-007,0.4203
1.087353e-007,0.3483
1.087777e-007,0.2908
1.088201e-007,0.2539
1.088626e-007,0.2325
1.089050e-007,0.2201
1.089474e-007,0.2133
1.089898e-007,0.2100
1.090322e-007,0.2081
1.090747e-007,0.2090
1.091171e-007,0.2062
1.091595e-007,0.1993
1.092019e-007,0.1925
1.092444e-007,0.1943
1.092868e-007,0.1975
1.093292e-007,0.1907
1.093716e-007,0.1919
1.094141e-007,0.2260
1.094565e-007,0.3651
1.094989e-007,0.5462
1.095414e-007,0.7099
1.095838e-007,0.8666
1.096262e-007,0.9790
1.096686e-007,1.0586
1.097111e-007,1.1304
1.097535e-007,1.1813
1.097959e-007,1.2149
1.098383e-007,1.2355
1.098808e-007,1.2481
1.099232e-007,1.2578
1.099656e-007,1.2640
1.100080e-007,1.2638
1.100505e-007,1.2668
1.100929e-007,1.2751
1.101353e-007,1.2803
1.101777e-007,1.2780
1.102201e-007,1.2765
1.102626e-007,1.2832
1.103050e-007,1.2791
1.103474e-007,1.2415
1.103898e-007,1.0816
1.104323e-007,0.8588
1.104747e-007,0.6928
1.105171e-007,0.5522
1.105595e-007,0.4381
1.106020e-007,0.3609
1.106444e-007,0.3004
1.106868e-007,0.2601
1.107293e-007,0.2362
1.107717e-007,0.2220
1.108141e-007,0.2136
1.108565e-007,0.2102
1.108990e-007,0.2076
1.109414e-007,0.2083
1.109838e-007,0.2070
1.110262e-007,0.2006
1.110687e-007,0.1934
1.111111e-007,0.1930
1.111535e-007,0.1977
1.111959e-007,0.1920
1.112384e-007,0.1902
1.112808e-007,0.2134
1.113232e-007,0.3295
1.113656e-007,0.5135
1.114080e-007,0.6771
1.114505e-007,0.8391
1.114929e-007,0.9604
1.115353e-007,1.0439
1.115777e-007,1.1175
1.116202e-007,1.1728
1.116626e-007,1.2096
1.117050e-007,1.2322
1.117474e-007,1.2457
1.117899e-007,1.2522
1.118323e-007,1.2582
1.118747e-007,1.2589
1.119172e-007,1.2604
1.119596e-007,1.2688
1.120020e-007,1.2766
1.120444e-007,1.2769
1.120869e-007,1.2737
1.121293e-007,1.2805
1.121717e-007,1.2802
1.122141e-007,1.2544
1.122566e-007,1.1236
1.122990e-007,0.8981
1.123414e-007,0.7231
1.123838e-007,0.5784
1.124262e-007,0.4581
1.124687e-007,0.3741
1.125111e-007,0.3112
1.125535e-007,0.2661
1.125959e-007,0.2387
1.126384e-007,0.2243
1.126808e-007,0.2153
1.127232e-007,0.2119
1.127656e-007,0.2090
1.128081e-007,0.2092
1.128505e-007,0.2085
1.128929e-007,0.2023
1.129354e-007,0.1949
1.129778e-007,0.1924
1.130202e-007,0.1977
1.130626e-007,0.1938
1.131051e-007,0.1893
1.131475e-007,0.2047
1.131899e-007,0.2970
1.132323e-007,0.4791
1.132748e-007,0.6444
1.133172e-007,0.8096
1.133596e-007,0.9401
1.134020e-007,1.0291
1.134445e-007,1.1039
1.134869e-007,1.1639
1.135293e-007,1.2038
1.135717e-007,1.2284
1.136141e-007,1.2440
1.136566e-007,1.2538
1.136990e-007,1.2625
1.137414e-007,1.2641
1.137838e-007,1.2647
1.138263e-007,1.2719
1.138687e-007,1.2788
1.139111e-007,1.2799
1.139535e-007,1.2757
1.139960e-007,1.2808
1.140384e-007,1.2827
1.140808e-007,1.2645
1.141233e-007,1.1615
1.141657e-007,0.9403
1.142081e-007,0.7533
1.142505e-007,0.6043
1.142930e-007,0.4788
1.143354e-007,0.3874
1.143778e-007,0.3224
1.144202e-007,0.2734
1.144627e-007,0.2439
1.145051e-007,0.2269
1.145475e-007,0.2158
1.145899e-007,0.2101
1.146323e-007,0.2056
1.146748e-007,0.2051
1.147172e-007,0.2056
1.147596e-007,0.2010
1.148020e-007,0.1943
1.148445e-007,0.1904
1.148869e-007,0.1956
1.149293e-007,0.1941
1.149717e-007,0.1884
1.150142e-007,0.1983
1.150566e-007,0.2682
1.150990e-007,0.4431
1.151415e-007,0.6128
1.151839e-007,0.7789
1.152263e-007,0.9186
1.152687e-007,1.0141
1.153112e-007,1.0895
1.153536e-007,1.1539
1.153960e-007,1.1966
1.154384e-007,1.2243
1.154809e-007,1.2422
1.155233e-007,1.2530
1.155657e-007,1.2623
1.156081e-007,1.2649
1.156506e-007,1.2644
1.156930e-007,1.2702
1.157354e-007,1.2777
1.157778e-007,1.2805
1.158202e-007,1.2762
1.158627e-007,1.2793
1.159051e-007,1.2835
1.159475e-007,1.2711
1.159899e-007,1.1937
1.160324e-007,0.9851
1.160748e-007,0.7850
1.161172e-007,0.6318
1.161596e-007,0.5012
1.162021e-007,0.4022
1.162445e-007,0.3345
1.162869e-007,0.2813
1.163294e-007,0.2487
1.163718e-007,0.2295
1.164142e-007,0.2172
1.164566e-007,0.2109
1.164991e-007,0.2062
1.165415e-007,0.2050
1.165839e-007,0.2059
1.166263e-007,0.2023
1.166688e-007,0.1956
1.167112e-007,0.1904
1.167536e-007,0.1944
1.167960e-007,0.1954
1.168385e-007,0.1888
1.168809e-007,0.1943
1.169233e-007,0.2449
1.169657e-007,0.4057
1.170081e-007,0.5812
1.170506e-007,0.7466
1.170930e-007,0.8950
1.171354e-007,0.9981
1.171778e-007,1.0748
1.172203e-007,1.1432
1.172627e-007,1.1895
1.173051e-007,1.2200
1.173476e-007,1.2393
1.173900e-007,1.2498
1.174324e-007,1.2576
1.174748e-007,1.2623
1.175173e-007,1.2618
1.175597e-007,1.2661
1.176021e-007,1.2746
1.176445e-007,1.2796
1.176870e-007,1.2760
1.177294e-007,1.2768
1.177718e-007,1.2831
1.178142e-007,1.2752
1.178567e-007,1.2194
1.178991e-007,1.0312
1.179415e-007,0.8186
1.179839e-007,0.6604
1.180263e-007,0.5250
1.180688e-007,0.4183
1.181112e-007,0.3469
1.181536e-007,0.2899
1.181960e-007,0.2533
1.182385e-007,0.2321
1.182809e-007,0.2197
1.183233e-007,0.2132
1.183657e-007,0.2099
1.184082e-007,0.2080
1.184506e-007,0.2090
1.184930e-007,0.2061
1.185355e-007,0.1991
1.185779e-007,0.1924
1.186203e-007,0.1944
1.186627e-007,0.1974
1.187052e-007,0.1906
1.187476e-007,0.1921
1.187900e-007,0.2274
1.188324e-007,0.3686
1.188749e-007,0.5494
1.189173e-007,0.7134
1.189597e-007,0.8693
1.190021e-007,0.9808
1.190446e-007,1.0601
1.190870e-007,1.1317
1.191294e-007,1.1822
1.191718e-007,1.2155
1.192142e-007,1.2358
1.192567e-007,1.2483
1.192991e-007,1.2579
1.193415e-007,1.2640
1.193840e-007,1.2638
1.194264e-007,1.2670
1.194688e-007,1.2752
1.195112e-007,1.2803
1.195536e-007,1.2779
1.195961e-007,1.2766
1.196385e-007,1.2832
1.196809e-007,1.2788
1.197234e-007,1.2395
1.197658e-007,1.0766
1.198082e-007,0.8545
1.198506e-007,0.6894
1.198930e-007,0.5493
1.199355e-007,0.4360
1.199779e-007,0.3594
1.200203e-007,0.2993
1.200628e-007,0.2594
1.201052e-007,0.2358
1.201476e-007,0.2217
1.201900e-007,0.2131
1.202325e-007,0.2080
1.202749e-007,0.2049
1.203173e-007,0.2056
1.203597e-007,0.2043
1.204021e-007,0.1983
1.204446e-007,0.1918
1.204870e-007,0.1919
1.205294e-007,0.1966
1.205719e-007,0.1910
1.206143e-007,0.1897
1.206567e-007,0.2138
1.206991e-007,0.3325
1.207415e-007,0.5169
1.207840e-007,0.6807
1.208264e-007,0.8423
1.208688e-007,0.9626
1.209113e-007,1.0455
1.209537e-007,1.1189
1.209961e-007,1.1734
1.210385e-007,1.2098
1.210809e-007,1.2326
1.211234e-007,1.2465
1.211658e-007,1.2545
1.212082e-007,1.2613
1.212507e-007,1.2621
1.212931e-007,1.2634
1.213355e-007,1.2714
1.213779e-007,1.2785
1.214204e-007,1.2781
1.214628e-007,1.2749
1.215052e-007,1.2815
1.215476e-007,1.2806
1.215900e-007,1.2534
1.216325e-007,1.1191
1.216749e-007,0.8934
1.217173e-007,0.7193
1.217598e-007,0.5751
1.218022e-007,0.4555
1.218446e-007,0.3724
1.218870e-007,0.3100
1.219294e-007,0.2655
1.219719e-007,0.2387
1.220143e-007,0.2241
1.220567e-007,0.2148
1.220992e-007,0.2112
1.221416e-007,0.2083
1.221840e-007,0.2086
1.222264e-007,0.2081
1.222688e-007,0.2019
1.223113e-007,0.1946
1.223537e-007,0.1923
1.223961e-007,0.1976
1.224385e-007,0.1935
1.224810e-007,0.1894
1.225234e-007,0.2054
1.225658e-007,0.2998
1.226083e-007,0.4826
1.226507e-007,0.6478
1.226931e-007,0.8128
1.227355e-007,0.9423
1.227779e-007,1.0306
1.228204e-007,1.1053
1.228628e-007,1.1648
1.229052e-007,1.2044
1.229477e-007,1.2288
1.229901e-007,1.2441
1.230325e-007,1.2522
1.230749e-007,1.2597
1.231173e-007,1.2617
1.231598e-007,1.2622
1.232022e-007,1.2696
1.232446e-007,1.2773
1.232871e-007,1.2788
1.233295e-007,1.2746
1.233719e-007,1.2800
1.234143e-007,1.2821
1.234567e-007,1.2631
1.234992e-007,1.1573
1.235416e-007,0.9358
1.235840e-007,0.7501
1.236264e-007,0.6016
1.236689e-007,0.4767
1.237113e-007,0.3860
1.237537e-007,0.3212
