.HEADER
..NAMES
Time,V U2.N7
.DATA
0.0e+000,0.2463
4.59e-011,0.2463
9.18e-011,0.2463
1.378e-010,0.2463
1.837e-010,0.2463
2.296e-010,0.2463
2.755e-010,0.2463
3.215e-010,0.2463
3.674e-010,0.2463
4.133e-010,0.2463
4.592e-010,0.2463
5.052e-010,0.2463
5.511e-010,0.2463
5.970e-010,0.2463
6.430e-010,0.2463
6.889e-010,0.2463
7.348e-010,0.2472
7.807e-010,0.2590
8.266e-010,0.3099
8.726e-010,0.4091
9.185e-010,0.5360
9.644e-010,0.6885
1.0104e-009,0.8531
1.0563e-009,0.9880
1.1022e-009,1.0741
1.1481e-009,1.1171
1.1940e-009,1.1220
1.2400e-009,1.1048
1.2859e-009,1.0903
1.3318e-009,1.0922
1.3778e-009,1.1129
1.4237e-009,1.1465
1.4696e-009,1.1811
1.5155e-009,1.2077
1.5614e-009,1.2227
1.6074e-009,1.2261
1.6533e-009,1.2220
1.6992e-009,1.2153
1.7452e-009,1.2105
1.7911e-009,1.2112
1.8370e-009,1.2189
1.8829e-009,1.2318
1.9288e-009,1.2454
1.9748e-009,1.2551
2.0207e-009,1.2575
2.0666e-009,1.2520
2.1125e-009,1.2421
2.1585e-009,1.2323
2.2044e-009,1.2267
2.2503e-009,1.2267
2.2963e-009,1.2309
2.3422e-009,1.2355
2.3881e-009,1.2369
2.4340e-009,1.2336
2.4800e-009,1.2265
2.5259e-009,1.2185
2.5718e-009,1.2130
2.6177e-009,1.2109
2.6636e-009,1.1984
2.7096e-009,1.1491
2.7555e-009,1.0615
2.8014e-009,0.9494
2.8473e-009,0.8090
2.8933e-009,0.6526
2.9392e-009,0.5164
2.9851e-009,0.4207
3.0311e-009,0.3656
3.0770e-009,0.3470
3.1229e-009,0.3529
3.1688e-009,0.3647
3.2148e-009,0.3682
3.2607e-009,0.3573
3.3066e-009,0.3337
3.3525e-009,0.3038
3.3984e-009,0.2751
3.4444e-009,0.2542
3.4903e-009,0.2447
3.5362e-009,0.2460
3.5821e-009,0.2535
3.6281e-009,0.2610
3.6740e-009,0.2629
3.7199e-009,0.2569
3.7658e-009,0.2449
3.8118e-009,0.2310
3.8577e-009,0.2197
3.9036e-009,0.2146
3.9496e-009,0.2167
3.9955e-009,0.2241
4.0414e-009,0.2332
4.0873e-009,0.2401
4.1333e-009,0.2424
4.1792e-009,0.2404
4.2251e-009,0.2368
4.2710e-009,0.2348
4.3169e-009,0.2363
4.3629e-009,0.2413
4.4088e-009,0.2479
4.4547e-009,0.2535
4.5007e-009,0.2583
4.5466e-009,0.2777
4.5925e-009,0.3408
4.6384e-009,0.4449
4.6843e-009,0.5761
4.7303e-009,0.7358
4.7762e-009,0.8975
4.8221e-009,1.0207
4.8680e-009,1.0968
4.9140e-009,1.1301
4.9599e-009,1.1260
5.0058e-009,1.1055
5.0518e-009,1.0919
5.0977e-009,1.0962
5.1436e-009,1.1196
5.1895e-009,1.1545
5.2354e-009,1.1890
5.2814e-009,1.2149
5.3273e-009,1.2287
5.3732e-009,1.2306
