.HEADER
..NAMES
Time,V U2.K3
.DATA
9.82795e-008,1.2242
9.83254e-008,1.2132
9.83714e-008,1.1542
9.84173e-008,1.0548
9.84632e-008,0.9284
9.85091e-008,0.7636
9.85550e-008,0.6031
9.86010e-008,0.4708
9.86469e-008,0.3789
9.86928e-008,0.3349
9.87388e-008,0.3206
9.87847e-008,0.3319
9.88306e-008,0.3460
9.88765e-008,0.3430
9.89224e-008,0.3266
9.89684e-008,0.3036
9.90143e-008,0.2831
9.90602e-008,0.2715
9.91062e-008,0.2668
9.91521e-008,0.2684
9.91980e-008,0.2732
9.92439e-008,0.2764
9.92898e-008,0.2781
9.93358e-008,0.2769
9.93817e-008,0.2715
9.94276e-008,0.2618
9.94736e-008,0.2498
9.95195e-008,0.2402
9.95654e-008,0.2348
9.96113e-008,0.2345
9.96572e-008,0.2389
9.97032e-008,0.2469
9.97491e-008,0.2551
9.97950e-008,0.2597
9.98410e-008,0.2591
9.98869e-008,0.2536
9.99328e-008,0.2479
9.99787e-008,0.2449
1.000246e-007,0.2466
1.000706e-007,0.2540
1.001165e-007,0.2623
1.001624e-007,0.2672
1.002083e-007,0.2784
1.002543e-007,0.3402
1.003002e-007,0.4439
1.003461e-007,0.5870
1.003921e-007,0.7767
1.004380e-007,0.9496
1.004839e-007,1.0774
1.005298e-007,1.1522
1.005757e-007,1.1662
1.006217e-007,1.1544
1.006676e-007,1.1296
1.007135e-007,1.1165
1.007595e-007,1.1307
1.008054e-007,1.1580
1.008513e-007,1.1889
1.008972e-007,1.2123
1.009431e-007,1.2196
1.009891e-007,1.2167
1.010350e-007,1.2093
1.010809e-007,1.2034
1.011269e-007,1.2042
1.011728e-007,1.2064
1.012187e-007,1.2083
1.012646e-007,1.2109
1.013105e-007,1.2169
1.013565e-007,1.2278
1.014024e-007,1.2399
1.014483e-007,1.2484
1.014943e-007,1.2485
1.015402e-007,1.2395
1.015861e-007,1.2251
1.016320e-007,1.2128
1.016779e-007,1.2084
1.017239e-007,1.2130
1.017698e-007,1.2238
1.018157e-007,1.2331
1.018617e-007,1.2364
1.019076e-007,1.2318
1.019535e-007,1.2198
1.019994e-007,1.2083
1.020453e-007,1.2025
1.020913e-007,1.1857
1.021372e-007,1.1228
1.021831e-007,1.0294
1.022291e-007,0.8936
1.022750e-007,0.7217
1.023209e-007,0.5591
1.023668e-007,0.4282
1.024127e-007,0.3486
1.024587e-007,0.3176
1.025046e-007,0.3172
1.025505e-007,0.3370
1.025965e-007,0.3478
1.026424e-007,0.3392
1.026883e-007,0.3184
1.027342e-007,0.2941
1.027801e-007,0.2767
1.028261e-007,0.2687
1.028720e-007,0.2672
1.029179e-007,0.2697
1.029639e-007,0.2720
1.030098e-007,0.2719
1.030557e-007,0.2719
1.031016e-007,0.2713
1.031475e-007,0.2691
1.031935e-007,0.2623
1.032394e-007,0.2517
1.032853e-007,0.2403
1.033313e-007,0.2314
1.033772e-007,0.2289
1.034231e-007,0.2344
1.034690e-007,0.2460
1.035149e-007,0.2576
1.035609e-007,0.2636
1.036068e-007,0.2614
1.036527e-007,0.2530
1.036987e-007,0.2448
1.037446e-007,0.2407
1.037905e-007,0.2441
1.038364e-007,0.2541
1.038823e-007,0.2642
1.039283e-007,0.2704
1.039742e-007,0.2945
1.040201e-007,0.3745
1.040660e-007,0.4858
1.041120e-007,0.6486
1.041579e-007,0.8403
1.042038e-007,0.9990
1.042498e-007,1.1120
1.042957e-007,1.1631
1.043416e-007,1.1632
1.043875e-007,1.1445
1.044334e-007,1.1198
1.044794e-007,1.1174
1.045253e-007,1.1400
1.045712e-007,1.1699
1.046172e-007,1.2001
1.046631e-007,1.2166
1.047090e-007,1.2181
1.047549e-007,1.2120
1.048008e-007,1.2044
1.048468e-007,1.2018
1.048927e-007,1.2054
1.049386e-007,1.2084
1.049846e-007,1.2104
1.050305e-007,1.2126
1.050764e-007,1.2190
1.051223e-007,1.2300
1.051682e-007,1.2418
1.052142e-007,1.2489
1.052601e-007,1.2468
1.053060e-007,1.2358
1.053520e-007,1.2207
1.053979e-007,1.2098
1.054438e-007,1.2078
1.054897e-007,1.2152
1.055356e-007,1.2269
1.055816e-007,1.2350
1.056275e-007,1.2362
1.056734e-007,1.2284
1.057194e-007,1.2149
1.057653e-007,1.2049
1.058112e-007,1.1992
1.058571e-007,1.1689
1.059030e-007,1.0932
1.059490e-007,0.9893
1.059949e-007,0.8362
1.060408e-007,0.6628
1.060868e-007,0.5087
1.061327e-007,0.3930
1.061786e-007,0.3328
1.062245e-007,0.3139
1.062704e-007,0.3235
1.063164e-007,0.3435
1.063623e-007,0.3471
1.064082e-007,0.3326
1.064542e-007,0.3090
1.065001e-007,0.2859
1.065460e-007,0.2724
1.065919e-007,0.2673
1.066378e-007,0.2680
1.066838e-007,0.2710
1.067297e-007,0.2722
1.067756e-007,0.2714
1.068216e-007,0.2712
1.068675e-007,0.2702
1.069134e-007,0.2669
1.069593e-007,0.2588
1.070052e-007,0.2478
1.070512e-007,0.2368
1.070971e-007,0.2294
1.071430e-007,0.2294
1.071890e-007,0.2374
1.072349e-007,0.2500
1.072808e-007,0.2604
1.073267e-007,0.2640
1.073726e-007,0.2589
1.074186e-007,0.2497
1.074645e-007,0.2423
1.075104e-007,0.2404
1.075564e-007,0.2468
1.076023e-007,0.2578
1.076482e-007,0.2667
1.076941e-007,0.2740
1.077400e-007,0.3158
1.077860e-007,0.4092
1.078319e-007,0.5341
1.078778e-007,0.7147
1.079237e-007,0.9002
1.079697e-007,1.0434
1.080156e-007,1.1380
1.080615e-007,1.1667
1.081075e-007,1.1584
1.081534e-007,1.1349
1.081993e-007,1.1150
1.082452e-007,1.1229
1.082911e-007,1.1498
1.083371e-007,1.1809
1.083830e-007,1.2080
1.084289e-007,1.2184
1.084749e-007,1.2164
1.085208e-007,1.2090
1.085667e-007,1.2023
1.086126e-007,1.2026
1.086585e-007,1.2065
1.087045e-007,1.2091
1.087504e-007,1.2109
1.087963e-007,1.2140
1.088423e-007,1.2222
1.088882e-007,1.2340
1.089341e-007,1.2449
1.089800e-007,1.2493
1.090259e-007,1.2439
1.090719e-007,1.2306
1.091178e-007,1.2159
1.091637e-007,1.2078
1.092097e-007,1.2091
1.092556e-007,1.2190
1.093015e-007,1.2302
1.093474e-007,1.2363
1.093933e-007,1.2346
1.094393e-007,1.2239
1.094852e-007,1.2106
1.095311e-007,1.2030
1.095771e-007,1.2045
1.096230e-007,1.2147
1.096689e-007,1.2273
1.097148e-007,1.2355
1.097607e-007,1.2363
1.098067e-007,1.2299
1.098526e-007,1.2214
1.098985e-007,1.2161
1.099445e-007,1.2156
1.099904e-007,1.2187
1.100363e-007,1.2222
1.100822e-007,1.2238
1.101281e-007,1.2235
1.101741e-007,1.2223
1.102200e-007,1.2218
1.102659e-007,1.2228
1.103119e-007,1.2245
1.103578e-007,1.2255
1.104037e-007,1.2246
1.104496e-007,1.2219
1.104955e-007,1.2189
1.105415e-007,1.2176
1.105874e-007,1.2193
1.106333e-007,1.2235
1.106793e-007,1.2279
1.107252e-007,1.2296
1.107711e-007,1.2276
1.108170e-007,1.2229
1.108629e-007,1.2186
1.109089e-007,1.2172
1.109548e-007,1.2191
1.110007e-007,1.2232
1.110467e-007,1.2268
1.110926e-007,1.2279
1.111385e-007,1.2263
1.111844e-007,1.2233
1.112303e-007,1.2207
1.112763e-007,1.2200
1.113222e-007,1.2212
1.113681e-007,1.2235
1.114141e-007,1.2253
1.114600e-007,1.2257
1.115059e-007,1.2246
1.115518e-007,1.2230
1.115977e-007,1.2221
1.116437e-007,1.2224
1.116896e-007,1.2237
1.117355e-007,1.2248
1.117814e-007,1.2248
1.118274e-007,1.2238
1.118733e-007,1.2225
1.119192e-007,1.2220
1.119652e-007,1.2227
1.120111e-007,1.2241
1.120570e-007,1.2254
1.121029e-007,1.2256
1.121488e-007,1.2246
1.121948e-007,1.2231
1.122407e-007,1.2220
1.122866e-007,1.2220
1.123326e-007,1.2230
1.123785e-007,1.2244
1.124244e-007,1.2255
1.124703e-007,1.2255
1.125162e-007,1.2246
1.125622e-007,1.2233
1.126081e-007,1.2224
1.126540e-007,1.2225
1.127000e-007,1.2234
1.127459e-007,1.2246
1.127918e-007,1.2251
1.128377e-007,1.2249
1.128836e-007,1.2240
1.129296e-007,1.2233
1.129755e-007,1.2231
1.130214e-007,1.2235
1.130674e-007,1.2242
1.131133e-007,1.2247
1.131592e-007,1.2246
1.132051e-007,1.2241
1.132510e-007,1.2236
1.132970e-007,1.2234
1.133429e-007,1.2237
1.133888e-007,1.2242
1.134348e-007,1.2246
1.134807e-007,1.2247
1.135266e-007,1.2244
1.135725e-007,1.2238
1.136184e-007,1.2234
1.136644e-007,1.2235
1.137103e-007,1.2239
1.137562e-007,1.2245
1.138022e-007,1.2248
1.138481e-007,1.2247
1.138940e-007,1.2242
1.139399e-007,1.2237
1.139858e-007,1.2235
1.140318e-007,1.2238
1.140777e-007,1.2242
1.141236e-007,1.2246
1.141696e-007,1.2247
1.142155e-007,1.2245
1.142614e-007,1.2241
1.143073e-007,1.2238
1.143532e-007,1.2238
1.143992e-007,1.2241
1.144451e-007,1.2244
1.144910e-007,1.2246
1.145370e-007,1.2245
1.145829e-007,1.2243
1.146288e-007,1.2240
1.146747e-007,1.2239
1.147206e-007,1.2241
1.147666e-007,1.2243
1.148125e-007,1.2245
1.148584e-007,1.2245
1.149044e-007,1.2244
1.149503e-007,1.2241
1.149962e-007,1.2240
1.150421e-007,1.2241
1.150880e-007,1.2243
1.151340e-007,1.2245
1.151799e-007,1.2218
1.152258e-007,1.1884
1.152718e-007,1.1017
1.153177e-007,0.9907
1.153636e-007,0.8398
1.154095e-007,0.6720
1.154554e-007,0.5261
1.155014e-007,0.4138
1.155473e-007,0.3500
1.155932e-007,0.3239
1.156391e-007,0.3246
1.156851e-007,0.3414
1.157310e-007,0.3466
1.157769e-007,0.3352
1.158228e-007,0.3144
1.158688e-007,0.2914
1.159147e-007,0.2759
1.159606e-007,0.2682
1.160065e-007,0.2671
1.160525e-007,0.2711
1.160984e-007,0.2754
1.161443e-007,0.2776
1.161903e-007,0.2781
1.162362e-007,0.2746
1.162821e-007,0.2668
1.163280e-007,0.2552
1.163739e-007,0.2442
1.164199e-007,0.2367
1.164658e-007,0.2341
1.165117e-007,0.2365
1.165577e-007,0.2431
1.166036e-007,0.2519
1.166495e-007,0.2583
1.166954e-007,0.2601
1.167413e-007,0.2565
1.167873e-007,0.2502
1.168332e-007,0.2459
1.168791e-007,0.2452
1.169251e-007,0.2503
1.169710e-007,0.2590
1.170169e-007,0.2656
1.170628e-007,0.2704
1.171087e-007,0.3049
1.171547e-007,0.3954
1.172006e-007,0.5158
1.172465e-007,0.6903
1.172925e-007,0.8779
1.173384e-007,1.0255
1.173843e-007,1.1271
1.174302e-007,1.1651
1.174761e-007,1.1617
1.175221e-007,1.1414
1.175680e-007,1.1192
1.176139e-007,1.1218
1.176599e-007,1.1454
1.177058e-007,1.1751
1.177517e-007,1.2039
1.177976e-007,1.2180
1.178435e-007,1.2190
1.178895e-007,1.2130
1.179354e-007,1.2055
1.179813e-007,1.2033
1.180273e-007,1.2056
1.180732e-007,1.2075
1.181191e-007,1.2096
1.181650e-007,1.2137
1.182109e-007,1.2226
1.182569e-007,1.2347
1.183028e-007,1.2455
1.183487e-007,1.2497
1.183947e-007,1.2445
1.184406e-007,1.2319
1.184865e-007,1.2176
1.185324e-007,1.2094
1.185783e-007,1.2100
1.186243e-007,1.2187
1.186702e-007,1.2296
1.187161e-007,1.2358
1.187621e-007,1.2350
1.188080e-007,1.2257
1.188539e-007,1.2129
1.188998e-007,1.2048
1.189457e-007,1.2050
1.189917e-007,1.2138
1.190376e-007,1.2259
1.190835e-007,1.2345
1.191295e-007,1.2364
1.191754e-007,1.2313
1.192213e-007,1.2234
1.192672e-007,1.2179
1.193132e-007,1.2165
1.193591e-007,1.2186
1.194050e-007,1.2215
1.194509e-007,1.2232
1.194968e-007,1.2236
1.195428e-007,1.2231
1.195887e-007,1.2229
1.196346e-007,1.2237
1.196805e-007,1.2249
1.197265e-007,1.2256
1.197724e-007,1.2246
1.198183e-007,1.2222
1.198643e-007,1.2195
1.199102e-007,1.2182
1.199561e-007,1.2197
1.200020e-007,1.2236
1.200479e-007,1.2278
1.200939e-007,1.2297
1.201398e-007,1.2280
1.201857e-007,1.2237
1.202316e-007,1.2195
1.202776e-007,1.2179
1.203235e-007,1.2194
1.203694e-007,1.2231
1.204154e-007,1.2266
1.204613e-007,1.2279
1.205072e-007,1.2267
1.205531e-007,1.2241
1.205991e-007,1.2216
1.206450e-007,1.2207
1.206909e-007,1.2215
1.207368e-007,1.2234
1.207827e-007,1.2251
1.208287e-007,1.2258
1.208746e-007,1.2250
1.209205e-007,1.2236
1.209664e-007,1.2227
1.210124e-007,1.2229
1.210583e-007,1.2239
1.211042e-007,1.2248
1.211502e-007,1.2249
1.211961e-007,1.2241
1.212420e-007,1.2229
1.212879e-007,1.2224
1.213339e-007,1.2230
1.213798e-007,1.2244
1.214257e-007,1.2255
1.214716e-007,1.2257
1.215175e-007,1.2249
1.215635e-007,1.2235
1.216094e-007,1.2225
1.216553e-007,1.2224
1.217012e-007,1.2232
1.217472e-007,1.2245
1.217931e-007,1.2255
1.218390e-007,1.2257
1.218850e-007,1.2249
1.219309e-007,1.2237
1.219768e-007,1.2228
1.220227e-007,1.2228
1.220687e-007,1.2236
1.221146e-007,1.2246
1.221605e-007,1.2252
1.222064e-007,1.2251
1.222523e-007,1.2244
1.222983e-007,1.2237
1.223442e-007,1.2234
1.223901e-007,1.2238
1.224360e-007,1.2244
1.224820e-007,1.2248
1.225279e-007,1.2247
1.225738e-007,1.2244
1.226198e-007,1.2239
1.226657e-007,1.2237
1.227116e-007,1.2239
1.227575e-007,1.2244
1.228035e-007,1.2248
1.228494e-007,1.2249
1.228953e-007,1.2246
1.229412e-007,1.2241
1.229871e-007,1.2237
1.230331e-007,1.2237
1.230790e-007,1.2241
1.231249e-007,1.2246
1.231708e-007,1.2250
1.232168e-007,1.2249
1.232627e-007,1.2245
1.233086e-007,1.2240
1.233546e-007,1.2238
1.234005e-007,1.2240
1.234464e-007,1.2244
1.234923e-007,1.2247
1.235382e-007,1.2248
1.235842e-007,1.2247
1.236301e-007,1.2243
1.236760e-007,1.2241
1.237219e-007,1.2241
