.HEADER
..NAMES
Time,V U2.A7
.DATA
9.08744e-008,1.2635
9.09168e-008,1.2629
9.09592e-008,1.2637
9.10016e-008,1.2592
9.10441e-008,1.2661
9.10865e-008,1.2783
9.11289e-008,1.2698
9.11713e-008,1.1596
9.12137e-008,0.9381
9.12562e-008,0.7742
9.12986e-008,0.6075
9.13410e-008,0.4709
9.13834e-008,0.3667
9.14259e-008,0.3012
9.14683e-008,0.2560
9.15107e-008,0.2294
9.15531e-008,0.2234
9.15956e-008,0.2178
9.16380e-008,0.2195
9.16804e-008,0.2084
9.17229e-008,0.2066
9.17653e-008,0.2058
9.18077e-008,0.2082
9.18501e-008,0.2109
9.18926e-008,0.2102
9.19350e-008,0.2160
9.19774e-008,0.2053
9.20198e-008,0.1846
9.20623e-008,0.1872
9.21047e-008,0.1990
9.21471e-008,0.2059
9.21895e-008,0.2117
9.22320e-008,0.2188
9.22744e-008,0.2226
9.23168e-008,0.2253
9.23592e-008,0.2267
9.24016e-008,0.2258
9.24441e-008,0.2250
9.24865e-008,0.2208
9.25289e-008,0.2201
9.25713e-008,0.2211
9.26138e-008,0.2226
9.26562e-008,0.2227
9.26986e-008,0.2207
9.27410e-008,0.2221
9.27835e-008,0.2209
9.28259e-008,0.2176
9.28683e-008,0.2194
9.29108e-008,0.2235
9.29532e-008,0.2234
9.29956e-008,0.2221
9.30380e-008,0.2606
9.30805e-008,0.3988
9.31229e-008,0.5467
9.31653e-008,0.7251
9.32077e-008,0.8776
9.32502e-008,0.9976
9.32926e-008,1.0882
9.33350e-008,1.1535
9.33774e-008,1.2022
9.34198e-008,1.2263
9.34623e-008,1.2420
9.35047e-008,1.2447
9.35471e-008,1.2544
9.35895e-008,1.2592
9.36320e-008,1.2631
9.36744e-008,1.2651
9.37168e-008,1.2635
9.37592e-008,1.2652
9.38017e-008,1.2601
9.38441e-008,1.2626
9.38865e-008,1.2757
9.39290e-008,1.2773
9.39714e-008,1.2105
9.40138e-008,1.0019
9.40562e-008,0.8195
9.40987e-008,0.6569
9.41411e-008,0.5070
9.41835e-008,0.3943
9.42259e-008,0.3173
9.42684e-008,0.2686
9.43108e-008,0.2340
9.43532e-008,0.2251
9.43956e-008,0.2189
9.44381e-008,0.2200
9.44805e-008,0.2123
9.45229e-008,0.2063
9.45653e-008,0.2069
9.46077e-008,0.2066
9.46502e-008,0.2112
9.46926e-008,0.2098
9.47350e-008,0.2150
9.47774e-008,0.2113
9.48199e-008,0.1893
9.48623e-008,0.1844
9.49047e-008,0.2258
9.49471e-008,0.3842
9.49896e-008,0.5541
9.50320e-008,0.7329
9.50744e-008,0.8932
9.51169e-008,1.0100
9.51593e-008,1.1035
9.52017e-008,1.1644
9.52441e-008,1.2109
9.52866e-008,1.2288
9.53290e-008,1.2415
9.53714e-008,1.2463
9.54138e-008,1.2552
9.54563e-008,1.2635
9.54987e-008,1.2641
9.55411e-008,1.2675
9.55835e-008,1.2633
9.56259e-008,1.2628
9.56684e-008,1.2595
9.57108e-008,1.2637
9.57532e-008,1.2800
9.57956e-008,1.2857
9.58381e-008,1.2816
9.58805e-008,1.2747
9.59229e-008,1.2662
9.59653e-008,1.2596
9.60078e-008,1.2551
9.60502e-008,1.2532
9.60926e-008,1.2506
9.61351e-008,1.2509
9.61775e-008,1.2516
9.62199e-008,1.2551
9.62623e-008,1.2575
9.63048e-008,1.2567
9.63472e-008,1.2567
9.63896e-008,1.2553
9.64320e-008,1.2566
9.64745e-008,1.2564
9.65169e-008,1.2572
9.65593e-008,1.2597
9.66017e-008,1.2594
9.66442e-008,1.2569
9.66866e-008,1.2555
9.67290e-008,1.2561
9.67714e-008,1.2567
9.68138e-008,1.2577
9.68563e-008,1.2582
9.68987e-008,1.2582
9.69411e-008,1.2585
9.69835e-008,1.2585
9.70260e-008,1.2590
9.70684e-008,1.2590
9.71108e-008,1.2582
9.71532e-008,1.2579
9.71957e-008,1.2578
9.72381e-008,1.2584
9.72805e-008,1.2585
9.73230e-008,1.2585
9.73654e-008,1.2587
9.74078e-008,1.2586
9.74502e-008,1.2581
9.74927e-008,1.2581
9.75351e-008,1.2586
9.75775e-008,1.2588
9.76199e-008,1.2589
9.76624e-008,1.2584
9.77048e-008,1.2387
9.77472e-008,1.1026
9.77896e-008,0.9133
9.78321e-008,0.7672
9.78745e-008,0.6007
9.79169e-008,0.4662
9.79593e-008,0.3685
9.80017e-008,0.3083
9.80442e-008,0.2621
9.80866e-008,0.2377
9.81290e-008,0.2262
9.81714e-008,0.2213
9.82139e-008,0.2199
9.82563e-008,0.2110
9.82987e-008,0.2111
9.83412e-008,0.2086
9.83836e-008,0.2124
9.84260e-008,0.2111
9.84684e-008,0.2117
9.85109e-008,0.2169
9.85533e-008,0.2032
9.85957e-008,0.1885
9.86381e-008,0.2019
9.86806e-008,0.3098
9.87230e-008,0.4882
9.87654e-008,0.6558
9.88078e-008,0.8394
9.88503e-008,0.9664
9.88927e-008,1.0723
9.89351e-008,1.1429
9.89775e-008,1.1966
9.90199e-008,1.2265
9.90624e-008,1.2388
9.91048e-008,1.2477
9.91472e-008,1.2505
9.91896e-008,1.2632
9.92321e-008,1.2637
9.92745e-008,1.2681
9.93169e-008,1.2663
9.93593e-008,1.2646
9.94018e-008,1.2623
9.94442e-008,1.2606
9.94866e-008,1.2737
9.95291e-008,1.2855
9.95715e-008,1.2684
9.96139e-008,1.1340
9.96563e-008,0.9110
9.96988e-008,0.7525
9.97412e-008,0.5870
9.97836e-008,0.4566
9.98260e-008,0.3564
9.98685e-008,0.2952
9.99109e-008,0.2522
9.99533e-008,0.2302
9.99957e-008,0.2254
1.000382e-007,0.2198
1.000806e-007,0.2198
1.001230e-007,0.2083
1.001654e-007,0.2081
1.002078e-007,0.2066
1.002503e-007,0.2103
1.002927e-007,0.2127
1.003351e-007,0.2125
1.003775e-007,0.2169
1.004200e-007,0.2028
1.004624e-007,0.1840
1.005048e-007,0.1900
1.005472e-007,0.2016
1.005897e-007,0.2080
1.006321e-007,0.2136
1.006745e-007,0.2205
1.007170e-007,0.2240
1.007594e-007,0.2268
1.008018e-007,0.2278
1.008442e-007,0.2266
1.008867e-007,0.2252
1.009291e-007,0.2211
1.009715e-007,0.2213
1.010139e-007,0.2221
1.010564e-007,0.2237
1.010988e-007,0.2234
1.011412e-007,0.2215
1.011836e-007,0.2229
1.012260e-007,0.2210
1.012685e-007,0.2183
1.013109e-007,0.2208
1.013533e-007,0.2246
1.013957e-007,0.2238
1.014382e-007,0.2222
1.014806e-007,0.2218
1.015230e-007,0.2214
1.015654e-007,0.2214
1.016079e-007,0.2209
1.016503e-007,0.2206
1.016927e-007,0.2205
1.017352e-007,0.2201
1.017776e-007,0.2206
1.018200e-007,0.2213
1.018624e-007,0.2216
1.019049e-007,0.2211
1.019473e-007,0.2203
1.019897e-007,0.2208
1.020321e-007,0.2209
1.020746e-007,0.2203
1.021170e-007,0.2207
1.021594e-007,0.2216
1.022018e-007,0.2210
1.022443e-007,0.2203
1.022867e-007,0.2203
1.023291e-007,0.2205
1.023715e-007,0.2214
1.024139e-007,0.2637
1.024564e-007,0.4041
1.024988e-007,0.5522
1.025412e-007,0.7311
1.025836e-007,0.8823
1.026261e-007,1.0015
1.026685e-007,1.0915
1.027109e-007,1.1557
1.027533e-007,1.2026
1.027958e-007,1.2261
1.028382e-007,1.2420
1.028806e-007,1.2454
1.029231e-007,1.2548
1.029655e-007,1.2593
1.030079e-007,1.2638
1.030503e-007,1.2650
1.030928e-007,1.2628
1.031352e-007,1.2649
1.031776e-007,1.2606
1.032200e-007,1.2634
1.032625e-007,1.2762
1.033049e-007,1.2810
1.033473e-007,1.2800
1.033897e-007,1.2748
1.034321e-007,1.2666
1.034746e-007,1.2596
1.035170e-007,1.2557
1.035594e-007,1.2533
1.036018e-007,1.2515
1.036443e-007,1.2515
1.036867e-007,1.2513
1.037291e-007,1.2543
1.037715e-007,1.2560
1.038140e-007,1.2569
1.038564e-007,1.2565
1.038988e-007,1.2554
1.039413e-007,1.2567
1.039837e-007,1.2562
1.040261e-007,1.2568
1.040685e-007,1.2588
1.041110e-007,1.2588
1.041534e-007,1.2571
1.041958e-007,1.2561
1.042382e-007,1.2560
1.042807e-007,1.2563
1.043231e-007,1.2575
1.043655e-007,1.2579
1.044079e-007,1.2582
1.044504e-007,1.2583
1.044928e-007,1.2583
1.045352e-007,1.2587
1.045776e-007,1.2587
1.046200e-007,1.2584
1.046625e-007,1.2579
1.047049e-007,1.2577
1.047473e-007,1.2583
1.047897e-007,1.2584
1.048322e-007,1.2583
1.048746e-007,1.2586
1.049170e-007,1.2586
1.049594e-007,1.2581
1.050019e-007,1.2581
1.050443e-007,1.2584
1.050867e-007,1.2586
1.051292e-007,1.2588
1.051716e-007,1.2587
1.052140e-007,1.2586
1.052564e-007,1.2586
1.052989e-007,1.2586
1.053413e-007,1.2587
1.053837e-007,1.2587
1.054261e-007,1.2587
1.054686e-007,1.2586
1.055110e-007,1.2587
1.055534e-007,1.2589
1.055958e-007,1.2590
1.056383e-007,1.2589
1.056807e-007,1.2589
1.057231e-007,1.2589
1.057655e-007,1.2588
1.058079e-007,1.2589
1.058504e-007,1.2590
1.058928e-007,1.2590
1.059352e-007,1.2590
1.059776e-007,1.2590
1.060201e-007,1.2590
1.060625e-007,1.2591
1.061049e-007,1.2591
1.061473e-007,1.2591
1.061898e-007,1.2591
1.062322e-007,1.2591
1.062746e-007,1.2591
1.063171e-007,1.2591
1.063595e-007,1.2592
1.064019e-007,1.2592
1.064443e-007,1.2592
1.064868e-007,1.2592
1.065292e-007,1.2592
1.065716e-007,1.2592
1.066140e-007,1.2593
1.066565e-007,1.2593
1.066989e-007,1.2593
1.067413e-007,1.2593
1.067837e-007,1.2593
1.068261e-007,1.2593
1.068686e-007,1.2593
1.069110e-007,1.2593
1.069534e-007,1.2593
1.069958e-007,1.2594
1.070383e-007,1.2594
1.070807e-007,1.2594
1.071231e-007,1.2594
1.071655e-007,1.2594
1.072080e-007,1.2594
1.072504e-007,1.2594
1.072928e-007,1.2594
1.073353e-007,1.2594
1.073777e-007,1.2594
1.074201e-007,1.2595
1.074625e-007,1.2595
1.075050e-007,1.2595
1.075474e-007,1.2595
1.075898e-007,1.2595
1.076322e-007,1.2595
1.076747e-007,1.2595
1.077171e-007,1.2595
1.077595e-007,1.2595
1.078019e-007,1.2595
1.078444e-007,1.2595
1.078868e-007,1.2595
1.079292e-007,1.2596
1.079716e-007,1.2594
1.080140e-007,1.2437
1.080565e-007,1.1185
1.080989e-007,0.9260
1.081413e-007,0.7800
1.081837e-007,0.6133
1.082262e-007,0.4761
1.082686e-007,0.3753
1.083110e-007,0.3130
1.083534e-007,0.2657
1.083959e-007,0.2394
1.084383e-007,0.2278
1.084807e-007,0.2220
1.085232e-007,0.2213
1.085656e-007,0.2121
1.086080e-007,0.2120
1.086504e-007,0.2093
1.086929e-007,0.2127
1.087353e-007,0.2120
1.087777e-007,0.2119
1.088201e-007,0.2177
1.088626e-007,0.2055
1.089050e-007,0.1894
1.089474e-007,0.1950
1.089898e-007,0.2025
1.090322e-007,0.2065
1.090747e-007,0.2132
1.091171e-007,0.2210
1.091595e-007,0.2245
1.092019e-007,0.2269
1.092444e-007,0.2274
1.092868e-007,0.2273
1.093292e-007,0.2265
1.093716e-007,0.2231
1.094141e-007,0.2229
1.094565e-007,0.2228
1.094989e-007,0.2244
1.095414e-007,0.2237
1.095838e-007,0.2224
1.096262e-007,0.2241
1.096686e-007,0.2223
1.097111e-007,0.2194
1.097535e-007,0.2218
1.097959e-007,0.2248
1.098383e-007,0.2239
1.098808e-007,0.2230
1.099232e-007,0.2230
1.099656e-007,0.2224
1.100080e-007,0.2221
1.100505e-007,0.2214
1.100929e-007,0.2214
1.101353e-007,0.2214
1.101777e-007,0.2209
1.102201e-007,0.2212
1.102626e-007,0.2217
1.103050e-007,0.2221
1.103474e-007,0.2217
1.103898e-007,0.2210
1.104323e-007,0.2215
1.104747e-007,0.2215
1.105171e-007,0.2208
1.105595e-007,0.2213
1.106020e-007,0.2220
1.106444e-007,0.2214
1.106868e-007,0.2209
1.107293e-007,0.2210
1.107717e-007,0.2211
1.108141e-007,0.2226
1.108565e-007,0.2765
1.108990e-007,0.4230
1.109414e-007,0.5717
1.109838e-007,0.7529
1.110262e-007,0.8975
1.110687e-007,1.0146
1.111111e-007,1.1004
1.111535e-007,1.1631
1.111959e-007,1.2067
1.112384e-007,1.2287
1.112808e-007,1.2434
1.113232e-007,1.2463
1.113656e-007,1.2564
1.114080e-007,1.2599
1.114505e-007,1.2650
1.114929e-007,1.2650
1.115353e-007,1.2634
1.115777e-007,1.2651
1.116202e-007,1.2605
1.116626e-007,1.2652
1.117050e-007,1.2778
1.117474e-007,1.2814
1.117899e-007,1.2801
1.118323e-007,1.2742
1.118747e-007,1.2660
1.119172e-007,1.2593
1.119596e-007,1.2558
1.120020e-007,1.2533
1.120444e-007,1.2518
1.120869e-007,1.2518
1.121293e-007,1.2518
1.121717e-007,1.2550
1.122141e-007,1.2564
1.122566e-007,1.2573
1.122990e-007,1.2566
1.123414e-007,1.2558
1.123838e-007,1.2571
1.124262e-007,1.2564
1.124687e-007,1.2573
1.125111e-007,1.2593
1.125535e-007,1.2590
1.125959e-007,1.2572
1.126384e-007,1.2564
1.126808e-007,1.2535
1.127232e-007,1.1971
1.127656e-007,1.0145
1.128081e-007,0.8528
1.128505e-007,0.6955
1.128929e-007,0.5390
1.129354e-007,0.4192
1.129778e-007,0.3403
1.130202e-007,0.2872
1.130626e-007,0.2482
1.131051e-007,0.2317
1.131475e-007,0.2215
1.131899e-007,0.2218
1.132323e-007,0.2151
1.132748e-007,0.2107
1.133172e-007,0.2099
1.133596e-007,0.2094
1.134020e-007,0.2122
1.134445e-007,0.2093
1.134869e-007,0.2147
1.135293e-007,0.2135
1.135717e-007,0.1945
1.136141e-007,0.1898
1.136566e-007,0.2330
1.136990e-007,0.3895
1.137414e-007,0.5573
1.137838e-007,0.7404
1.138263e-007,0.8996
1.138687e-007,1.0158
1.139111e-007,1.1068
1.139535e-007,1.1674
1.139960e-007,1.2138
1.140384e-007,1.2319
1.140808e-007,1.2442
1.141233e-007,1.2476
1.141657e-007,1.2565
1.142081e-007,1.2640
1.142505e-007,1.2651
1.142930e-007,1.2683
1.143354e-007,1.2648
1.143778e-007,1.2643
1.144202e-007,1.2602
1.144627e-007,1.2647
1.145051e-007,1.2805
1.145475e-007,1.2860
1.145899e-007,1.2827
1.146323e-007,1.2758
1.146748e-007,1.2669
1.147172e-007,1.2599
1.147596e-007,1.2557
1.148020e-007,1.2540
1.148445e-007,1.2516
1.148869e-007,1.2517
1.149293e-007,1.2522
1.149717e-007,1.2557
1.150142e-007,1.2582
1.150566e-007,1.2576
1.150990e-007,1.2575
1.151415e-007,1.2562
1.151839e-007,1.2573
1.152263e-007,1.2569
1.152687e-007,1.2579
1.153112e-007,1.2603
1.153536e-007,1.2600
1.153960e-007,1.2576
1.154384e-007,1.2563
1.154809e-007,1.2566
1.155233e-007,1.2572
1.155657e-007,1.2583
1.156081e-007,1.2588
1.156506e-007,1.2589
1.156930e-007,1.2591
1.157354e-007,1.2590
1.157778e-007,1.2596
1.158202e-007,1.2595
1.158627e-007,1.2589
1.159051e-007,1.2584
1.159475e-007,1.2583
1.159899e-007,1.2590
1.160324e-007,1.2590
1.160748e-007,1.2590
1.161172e-007,1.2593
1.161596e-007,1.2591
1.162021e-007,1.2586
1.162445e-007,1.2586
1.162869e-007,1.2591
1.163294e-007,1.2593
1.163718e-007,1.2594
1.164142e-007,1.2588
1.164566e-007,1.2364
1.164991e-007,1.0941
1.165415e-007,0.9071
1.165839e-007,0.7604
1.166263e-007,0.5944
1.166688e-007,0.4615
1.167112e-007,0.3656
1.167536e-007,0.3064
1.167960e-007,0.2609
1.168385e-007,0.2375
1.168809e-007,0.2262
1.169233e-007,0.2218
1.169657e-007,0.2199
1.170081e-007,0.2113
1.170506e-007,0.2115
1.170930e-007,0.2091
1.171354e-007,0.2129
1.171778e-007,0.2113
1.172203e-007,0.2124
1.172627e-007,0.2172
1.173051e-007,0.2026
1.173476e-007,0.1888
1.173900e-007,0.1960
1.174324e-007,0.2028
1.174748e-007,0.2068
1.175173e-007,0.2140
1.175597e-007,0.2215
1.176021e-007,0.2247
1.176445e-007,0.2269
1.176870e-007,0.2271
1.177294e-007,0.2271
1.177718e-007,0.2260
1.178142e-007,0.2226
1.178567e-007,0.2227
1.178991e-007,0.2228
1.179415e-007,0.2244
1.179839e-007,0.2232
1.180263e-007,0.2223
1.180688e-007,0.2240
1.181112e-007,0.2217
1.181536e-007,0.2193
1.181960e-007,0.2222
1.182385e-007,0.2247
1.182809e-007,0.2235
1.183233e-007,0.2274
1.183657e-007,0.3041
1.184082e-007,0.4548
1.184506e-007,0.6075
1.184930e-007,0.7881
1.185355e-007,0.9234
1.185779e-007,1.0358
1.186203e-007,1.1143
1.186627e-007,1.1749
1.187052e-007,1.2134
1.187476e-007,1.2338
1.187900e-007,1.2451
1.188324e-007,1.2480
1.188749e-007,1.2588
1.189173e-007,1.2607
1.189597e-007,1.2660
1.190021e-007,1.2648
1.190446e-007,1.2654
1.190870e-007,1.2649
1.191294e-007,1.2603
1.191718e-007,1.2682
1.192142e-007,1.2798
1.192567e-007,1.2816
1.192991e-007,1.2797
1.193415e-007,1.2729
1.193840e-007,1.2649
1.194264e-007,1.2586
1.194688e-007,1.2557
1.195112e-007,1.2533
1.195536e-007,1.2523
1.195961e-007,1.2518
1.196385e-007,1.2524
1.196809e-007,1.2560
1.197234e-007,1.2569
1.197658e-007,1.2577
1.198082e-007,1.2565
1.198506e-007,1.2566
1.198930e-007,1.2573
1.199355e-007,1.2565
1.199779e-007,1.2581
1.200203e-007,1.2598
1.200628e-007,1.2589
1.201052e-007,1.2571
1.201476e-007,1.2566
1.201900e-007,1.2503
1.202325e-007,1.1660
1.202749e-007,0.9730
1.203173e-007,0.8222
1.203597e-007,0.6586
1.204021e-007,0.5103
1.204446e-007,0.3985
1.204870e-007,0.3280
1.205294e-007,0.2772
1.205719e-007,0.2433
1.206143e-007,0.2294
1.206567e-007,0.2209
1.206991e-007,0.2219
1.207415e-007,0.2131
1.207840e-007,0.2112
1.208264e-007,0.2094
1.208688e-007,0.2105
1.209113e-007,0.2118
1.209537e-007,0.2098
1.209961e-007,0.2162
1.210385e-007,0.2104
1.210809e-007,0.1914
1.211234e-007,0.1916
1.211658e-007,0.2004
1.212082e-007,0.2044
1.212507e-007,0.2102
1.212931e-007,0.2186
1.213355e-007,0.2233
1.213779e-007,0.2256
1.214204e-007,0.2268
1.214628e-007,0.2266
1.215052e-007,0.2268
1.215476e-007,0.2234
1.215900e-007,0.2222
1.216325e-007,0.2223
1.216749e-007,0.2233
1.217173e-007,0.2237
1.217598e-007,0.2218
1.218022e-007,0.2233
1.218446e-007,0.2228
1.218870e-007,0.2194
1.219294e-007,0.2203
1.219719e-007,0.2239
1.220143e-007,0.2239
1.220567e-007,0.2227
1.220992e-007,0.2227
1.221416e-007,0.2222
1.221840e-007,0.2218
1.222264e-007,0.2212
1.222688e-007,0.2210
1.223113e-007,0.2212
1.223537e-007,0.2207
1.223961e-007,0.2207
1.224385e-007,0.2212
1.224810e-007,0.2217
1.225234e-007,0.2216
1.225658e-007,0.2208
1.226083e-007,0.2211
1.226507e-007,0.2214
1.226931e-007,0.2206
1.227355e-007,0.2207
1.227779e-007,0.2217
1.228204e-007,0.2214
1.228628e-007,0.2207
1.229052e-007,0.2207
1.229477e-007,0.2208
1.229901e-007,0.2209
1.230325e-007,0.2208
1.230749e-007,0.2208
1.231173e-007,0.2209
1.231598e-007,0.2208
1.232022e-007,0.2207
1.232446e-007,0.2208
1.232871e-007,0.2209
1.233295e-007,0.2208
1.233719e-007,0.2205
1.234143e-007,0.2205
1.234567e-007,0.2208
1.234992e-007,0.2206
1.235416e-007,0.2205
1.235840e-007,0.2207
1.236264e-007,0.2206
1.236689e-007,0.2204
1.237113e-007,0.2204
1.237537e-007,0.2205
