.HEADER
..NAMES
Time,V U2.C7&B7
.DATA
9.07895e-008,0.6855
9.08319e-008,0.5451
9.08744e-008,0.4319
9.09168e-008,0.3551
9.09592e-008,0.2948
9.10016e-008,0.2554
9.10441e-008,0.2332
9.10865e-008,0.2211
9.11289e-008,0.2165
9.11713e-008,0.2182
9.12137e-008,0.2152
9.12562e-008,0.2155
9.12986e-008,0.2129
9.13410e-008,0.2048
9.13834e-008,0.1973
9.14259e-008,0.1984
9.14683e-008,0.2003
9.15107e-008,0.1920
9.15531e-008,0.1912
9.15956e-008,0.2177
9.16380e-008,0.3419
9.16804e-008,0.5232
9.17229e-008,0.6855
9.17653e-008,0.8467
9.18077e-008,0.9666
9.18501e-008,1.0498
9.18926e-008,1.1240
9.19350e-008,1.1782
9.19774e-008,1.2124
9.20198e-008,1.2326
9.20623e-008,1.2453
9.21047e-008,1.2527
9.21471e-008,1.2595
9.21895e-008,1.2607
9.22320e-008,1.2626
9.22744e-008,1.2704
9.23168e-008,1.2772
9.23592e-008,1.2763
9.24016e-008,1.2744
9.24441e-008,1.2819
9.24865e-008,1.2794
9.25289e-008,1.2489
9.25713e-008,1.1086
9.26138e-008,0.8855
9.26562e-008,0.7137
9.26986e-008,0.5693
9.27410e-008,0.4499
9.27835e-008,0.3671
9.28259e-008,0.3044
9.28683e-008,0.2619
9.29108e-008,0.2366
9.29532e-008,0.2224
9.29956e-008,0.2130
9.30380e-008,0.2063
9.30805e-008,0.2020
9.31229e-008,0.2016
9.31653e-008,0.2008
9.32077e-008,0.1962
9.32502e-008,0.1902
9.32926e-008,0.1885
9.33350e-008,0.1936
9.33774e-008,0.1892
9.34198e-008,0.1874
9.34623e-008,0.2075
9.35047e-008,0.3093
9.35471e-008,0.4909
9.35895e-008,0.6555
9.36320e-008,0.8203
9.36744e-008,0.9487
9.37168e-008,1.0370
9.37592e-008,1.1119
9.38017e-008,1.1687
9.38441e-008,1.2068
9.38865e-008,1.2312
9.39290e-008,1.2475
9.39714e-008,1.2605
9.40138e-008,1.2687
9.40562e-008,1.2686
9.40987e-008,1.2689
9.41411e-008,1.2745
9.41835e-008,1.2805
9.42259e-008,1.2822
9.42684e-008,1.2775
9.43108e-008,1.2817
9.43532e-008,1.2816
9.43956e-008,1.2592
9.44381e-008,1.1464
9.44805e-008,0.9257
9.45229e-008,0.7426
9.45653e-008,0.5937
9.46077e-008,0.4697
9.46502e-008,0.3801
9.46926e-008,0.3150
9.47350e-008,0.2692
9.47774e-008,0.2407
9.48199e-008,0.2231
9.48623e-008,0.2129
9.49047e-008,0.2089
9.49471e-008,0.2062
9.49896e-008,0.2072
9.50320e-008,0.2076
9.50744e-008,0.2022
9.51169e-008,0.1952
9.51593e-008,0.1917
9.52017e-008,0.1968
9.52441e-008,0.1940
9.52866e-008,0.1888
9.53290e-008,0.2009
9.53714e-008,0.2792
9.54138e-008,0.4551
9.54563e-008,0.6222
9.54987e-008,0.7886
9.55411e-008,0.9261
9.55835e-008,1.0201
9.56259e-008,1.0965
9.56684e-008,1.1591
9.57108e-008,1.2008
9.57532e-008,1.2272
9.57956e-008,1.2433
9.58381e-008,1.2515
9.58805e-008,1.2589
9.59229e-008,1.2615
9.59653e-008,1.2615
9.60078e-008,1.2677
9.60502e-008,1.2754
9.60926e-008,1.2782
9.61351e-008,1.2739
9.61775e-008,1.2785
9.62199e-008,1.2823
9.62623e-008,1.2676
9.63048e-008,1.1816
9.63472e-008,0.9701
9.63896e-008,0.7756
9.64320e-008,0.6229
9.64745e-008,0.4931
9.65169e-008,0.3957
9.65593e-008,0.3275
9.66017e-008,0.2760
9.66442e-008,0.2447
9.66866e-008,0.2269
9.67290e-008,0.2160
9.67714e-008,0.2114
9.68138e-008,0.2082
9.68563e-008,0.2076
9.68987e-008,0.2084
9.69411e-008,0.2040
9.69835e-008,0.1971
9.70260e-008,0.1920
9.70684e-008,0.1961
9.71108e-008,0.1951
9.71532e-008,0.1887
9.71957e-008,0.1962
9.72381e-008,0.2541
9.72805e-008,0.4187
9.73230e-008,0.5905
9.73654e-008,0.7564
9.74078e-008,0.9029
9.74502e-008,1.0045
9.74927e-008,1.0820
9.75351e-008,1.1491
9.75775e-008,1.1938
9.76199e-008,1.2227
9.76624e-008,1.2407
9.77048e-008,1.2501
9.77472e-008,1.2576
9.77896e-008,1.2615
9.78321e-008,1.2611
9.78745e-008,1.2660
9.79169e-008,1.2741
9.79593e-008,1.2785
9.80017e-008,1.2745
9.80442e-008,1.2769
9.80866e-008,1.2828
9.81290e-008,1.2728
9.81714e-008,1.2096
9.82139e-008,1.0154
9.82563e-008,0.8085
9.82987e-008,0.6513
9.83412e-008,0.5164
9.83836e-008,0.4115
9.84260e-008,0.3400
9.84684e-008,0.2842
9.85109e-008,0.2497
9.85533e-008,0.2296
9.85957e-008,0.2176
9.86381e-008,0.2102
9.86806e-008,0.2038
9.87230e-008,0.2017
9.87654e-008,0.2016
9.88078e-008,0.1992
9.88503e-008,0.1939
9.88927e-008,0.1882
9.89351e-008,0.1909
9.89775e-008,0.1930
9.90199e-008,0.1869
9.90624e-008,0.1917
9.91048e-008,0.2342
9.91472e-008,0.3826
9.91896e-008,0.5601
9.92321e-008,0.7249
9.92745e-008,0.8789
9.93169e-008,0.9889
9.93593e-008,1.0683
9.94018e-008,1.1385
9.94442e-008,1.1861
9.94866e-008,1.2183
9.95291e-008,1.2387
9.95715e-008,1.2528
9.96139e-008,1.2652
9.96563e-008,1.2692
9.96988e-008,1.2682
9.97412e-008,1.2707
9.97836e-008,1.2770
9.98260e-008,1.2824
9.98685e-008,1.2800
9.99109e-008,1.2782
9.99533e-008,1.2835
9.99957e-008,1.2766
1.000382e-007,1.2303
1.000806e-007,1.0595
1.001230e-007,0.8425
1.001654e-007,0.6786
1.002078e-007,0.5394
1.002503e-007,0.4278
1.002927e-007,0.3518
1.003351e-007,0.2931
1.003775e-007,0.2561
1.004200e-007,0.2323
1.004624e-007,0.2180
1.005048e-007,0.2109
1.005472e-007,0.2075
1.005897e-007,0.2061
1.006321e-007,0.2080
1.006745e-007,0.2059
1.007170e-007,0.1994
1.007594e-007,0.1926
1.008018e-007,0.1935
1.008442e-007,0.1973
1.008867e-007,0.1908
1.009291e-007,0.1908
1.009715e-007,0.2193
1.010139e-007,0.3459
1.010564e-007,0.5270
1.010988e-007,0.6906
1.011412e-007,0.8511
1.011836e-007,0.9693
1.012260e-007,1.0519
1.012685e-007,1.1255
1.013109e-007,1.1782
1.013533e-007,1.2134
1.013957e-007,1.2349
1.014382e-007,1.2473
1.014806e-007,1.2547
1.015230e-007,1.2608
1.015654e-007,1.2611
1.016079e-007,1.2633
1.016503e-007,1.2711
1.016927e-007,1.2776
1.017352e-007,1.2765
1.017776e-007,1.2743
1.018200e-007,1.2816
1.018624e-007,1.2792
1.019049e-007,1.2477
1.019473e-007,1.1039
1.019897e-007,0.8810
1.020321e-007,0.7102
1.020746e-007,0.5662
1.021170e-007,0.4478
1.021594e-007,0.3660
1.022018e-007,0.3033
1.022443e-007,0.2612
1.022867e-007,0.2360
1.023291e-007,0.2218
1.023715e-007,0.2134
1.024139e-007,0.2101
1.024564e-007,0.2074
1.024988e-007,0.2082
1.025412e-007,0.2073
1.025836e-007,0.2013
1.026261e-007,0.1942
1.026685e-007,0.1928
1.027109e-007,0.1973
1.027533e-007,0.1919
1.027958e-007,0.1893
1.028382e-007,0.2087
1.028806e-007,0.3120
1.029231e-007,0.4937
1.029655e-007,0.6576
1.030079e-007,0.8222
1.030503e-007,0.9497
1.030928e-007,1.0372
1.031352e-007,1.1124
1.031776e-007,1.1696
1.032200e-007,1.2076
1.032625e-007,1.2311
1.033049e-007,1.2454
1.033473e-007,1.2531
1.033897e-007,1.2601
1.034321e-007,1.2613
1.034746e-007,1.2622
1.035170e-007,1.2694
1.035594e-007,1.2768
1.036018e-007,1.2775
1.036443e-007,1.2738
1.036867e-007,1.2803
1.037291e-007,1.2811
1.037715e-007,1.2591
1.038140e-007,1.1436
1.038564e-007,0.9218
1.038988e-007,0.7406
1.039413e-007,0.5925
1.039837e-007,0.4684
1.040261e-007,0.3796
1.040685e-007,0.3144
1.041110e-007,0.2678
1.041534e-007,0.2399
1.041958e-007,0.2241
1.042382e-007,0.2141
1.042807e-007,0.2074
1.043231e-007,0.2023
1.043655e-007,0.2017
1.044079e-007,0.2012
1.044504e-007,0.1971
1.044928e-007,0.1913
1.045352e-007,0.1880
1.045776e-007,0.1932
1.046200e-007,0.1905
1.046625e-007,0.1866
1.047049e-007,0.2008
1.047473e-007,0.2822
1.047897e-007,0.4597
1.048322e-007,0.6268
1.048746e-007,0.7930
1.049170e-007,0.9295
1.049594e-007,1.0233
1.050019e-007,1.0993
1.050443e-007,1.1605
1.050867e-007,1.2012
1.051292e-007,1.2277
1.051716e-007,1.2442
1.052140e-007,1.2532
1.052564e-007,1.2608
1.052989e-007,1.2626
1.053413e-007,1.2622
1.053837e-007,1.2682
1.054261e-007,1.2760
1.054686e-007,1.2786
1.055110e-007,1.2742
1.055534e-007,1.2787
1.055958e-007,1.2821
1.056383e-007,1.2668
1.056807e-007,1.1781
1.057231e-007,0.9652
1.057655e-007,0.7719
1.058079e-007,0.6197
1.058504e-007,0.4904
1.058928e-007,0.3940
1.059352e-007,0.3263
1.059776e-007,0.2753
1.060201e-007,0.2443
1.060625e-007,0.2265
1.061049e-007,0.2156
1.061473e-007,0.2111
1.061898e-007,0.2080
1.062322e-007,0.2077
1.062746e-007,0.2084
1.063171e-007,0.2039
1.063595e-007,0.1969
1.064019e-007,0.1919
1.064443e-007,0.1962
1.064868e-007,0.1951
1.065292e-007,0.1887
1.065716e-007,0.1966
1.066140e-007,0.2562
1.066565e-007,0.4225
1.066989e-007,0.5940
1.067413e-007,0.7598
1.067837e-007,0.9054
1.068261e-007,1.0062
1.068686e-007,1.0836
1.069110e-007,1.1502
1.069534e-007,1.1947
1.069958e-007,1.2232
1.070383e-007,1.2410
1.070807e-007,1.2502
1.071231e-007,1.2578
1.071655e-007,1.2616
1.072080e-007,1.2611
1.072504e-007,1.2662
1.072928e-007,1.2743
1.073353e-007,1.2785
1.073777e-007,1.2744
1.074201e-007,1.2770
1.074625e-007,1.2828
1.075050e-007,1.2724
1.075474e-007,1.2070
1.075898e-007,1.0103
1.076322e-007,0.8046
1.076747e-007,0.6480
1.077171e-007,0.5138
1.077595e-007,0.4096
1.078019e-007,0.3386
1.078444e-007,0.2832
1.078868e-007,0.2491
1.079292e-007,0.2293
1.079716e-007,0.2175
1.080140e-007,0.2119
1.080565e-007,0.2087
1.080989e-007,0.2074
1.081413e-007,0.2086
1.081837e-007,0.2051
1.082262e-007,0.1984
1.082686e-007,0.1922
1.083110e-007,0.1951
1.083534e-007,0.1963
1.083959e-007,0.1892
1.084383e-007,0.1932
1.084807e-007,0.2358
1.085232e-007,0.3856
1.085656e-007,0.5625
1.086080e-007,0.7271
1.086504e-007,0.8806
1.086929e-007,0.9895
1.087353e-007,1.0687
1.087777e-007,1.1392
1.088201e-007,1.1872
1.088626e-007,1.2187
1.089050e-007,1.2381
1.089474e-007,1.2488
1.089898e-007,1.2564
1.090322e-007,1.2614
1.090747e-007,1.2610
1.091171e-007,1.2646
1.091595e-007,1.2728
1.092019e-007,1.2783
1.092444e-007,1.2753
1.092868e-007,1.2755
1.093292e-007,1.2826
1.093716e-007,1.2762
1.094141e-007,1.2296
1.094565e-007,1.0557
1.094989e-007,0.8393
1.095414e-007,0.6771
1.095838e-007,0.5381
1.096262e-007,0.4267
1.096686e-007,0.3514
1.097111e-007,0.2922
1.097535e-007,0.2545
1.097959e-007,0.2322
1.098383e-007,0.2195
1.098808e-007,0.2145
1.099232e-007,0.2156
1.099656e-007,0.2136
1.100080e-007,0.2149
1.100505e-007,0.2125
1.100929e-007,0.2044
1.101353e-007,0.1967
1.101777e-007,0.1982
1.102201e-007,0.2003
1.102626e-007,0.1922
1.103050e-007,0.1919
1.103474e-007,0.2203
1.103898e-007,0.3488
1.104323e-007,0.5298
1.104747e-007,0.6925
1.105171e-007,0.8527
1.105595e-007,0.9705
1.106020e-007,1.0527
1.106444e-007,1.1264
1.106868e-007,1.1797
1.107293e-007,1.2137
1.107717e-007,1.2338
1.108141e-007,1.2460
1.108565e-007,1.2532
1.108990e-007,1.2596
1.109414e-007,1.2604
1.109838e-007,1.2628
1.110262e-007,1.2709
1.110687e-007,1.2774
1.111111e-007,1.2760
1.111535e-007,1.2745
1.111959e-007,1.2821
1.112384e-007,1.2791
1.112808e-007,1.2464
1.113232e-007,1.0995
1.113656e-007,0.8767
1.114080e-007,0.7069
1.114505e-007,0.5635
1.114929e-007,0.4455
1.115353e-007,0.3643
1.115777e-007,0.3020
1.116202e-007,0.2604
1.116626e-007,0.2357
1.117050e-007,0.2218
1.117474e-007,0.2128
1.117899e-007,0.2061
1.118323e-007,0.2019
1.118747e-007,0.2016
1.119172e-007,0.2007
1.119596e-007,0.1960
1.120020e-007,0.1899
1.120444e-007,0.1887
1.120869e-007,0.1937
1.121293e-007,0.1889
1.121717e-007,0.1876
1.122141e-007,0.2092
1.122566e-007,0.3156
1.122990e-007,0.4981
1.123414e-007,0.6625
1.123838e-007,0.8265
1.124262e-007,0.9531
1.124687e-007,1.0401
1.125111e-007,1.1148
1.125535e-007,1.1706
1.125959e-007,1.2081
1.126384e-007,1.2320
1.126808e-007,1.2466
1.127232e-007,1.2550
1.127656e-007,1.2618
1.128081e-007,1.2623
1.128505e-007,1.2629
1.128929e-007,1.2700
1.129354e-007,1.2773
1.129778e-007,1.2779
1.130202e-007,1.2741
1.130626e-007,1.2804
1.131051e-007,1.2808
1.131475e-007,1.2577
1.131899e-007,1.1392
1.132323e-007,0.9169
1.132748e-007,0.7370
1.133172e-007,0.5893
1.133596e-007,0.4658
1.134020e-007,0.3780
1.134445e-007,0.3132
1.134869e-007,0.2672
1.135293e-007,0.2394
1.135717e-007,0.2237
1.136141e-007,0.2149
1.136566e-007,0.2153
1.136990e-007,0.2143
1.137414e-007,0.2142
1.137838e-007,0.2145
1.138263e-007,0.2079
1.138687e-007,0.1991
1.139111e-007,0.1963
1.139535e-007,0.2009
1.139960e-007,0.1957
1.140384e-007,0.1900
1.140808e-007,0.2024
1.141233e-007,0.2840
1.141657e-007,0.4620
1.142081e-007,0.6277
1.142505e-007,0.7935
1.142930e-007,0.9298
1.143354e-007,1.0226
1.143778e-007,1.0988
1.144202e-007,1.1615
1.144627e-007,1.2026
1.145051e-007,1.2269
1.145475e-007,1.2420
1.145899e-007,1.2466
1.146323e-007,1.2516
1.146748e-007,1.2542
1.147172e-007,1.2544
1.147596e-007,1.2624
1.148020e-007,1.2715
1.148445e-007,1.2737
1.148869e-007,1.2699
1.149293e-007,1.2764
1.149717e-007,1.2808
1.150142e-007,1.2661
1.150566e-007,1.1759
1.150990e-007,0.9613
1.151415e-007,0.7697
1.151839e-007,0.6183
1.152263e-007,0.4891
1.152687e-007,0.3934
1.153112e-007,0.3257
1.153536e-007,0.2742
1.153960e-007,0.2433
1.154384e-007,0.2270
1.154809e-007,0.2175
1.155233e-007,0.2177
1.155657e-007,0.2172
1.156081e-007,0.2148
1.156506e-007,0.2153
1.156930e-007,0.2095
1.157354e-007,0.2009
1.157778e-007,0.1965
1.158202e-007,0.2006
1.158627e-007,0.1971
1.159051e-007,0.1895
1.159475e-007,0.1972
1.159899e-007,0.2578
1.160324e-007,0.4260
1.160748e-007,0.5964
1.161172e-007,0.7616
1.161596e-007,0.9068
1.162021e-007,1.0071
1.162445e-007,1.0844
1.162869e-007,1.1517
1.163294e-007,1.1961
1.163718e-007,1.2225
1.164142e-007,1.2394
1.164566e-007,1.2458
1.164991e-007,1.2504
1.165415e-007,1.2547
1.165839e-007,1.2540
1.166263e-007,1.2603
1.166688e-007,1.2700
1.167112e-007,1.2741
1.167536e-007,1.2703
1.167960e-007,1.2746
1.168385e-007,1.2812
1.168809e-007,1.2714
1.169233e-007,1.2051
1.169657e-007,1.0064
1.170081e-007,0.8022
1.170506e-007,0.6466
1.170930e-007,0.5123
1.171354e-007,0.4088
1.171778e-007,0.3381
1.172203e-007,0.2824
1.172627e-007,0.2481
1.173051e-007,0.2296
1.173476e-007,0.2184
1.173900e-007,0.2134
1.174324e-007,0.2104
1.174748e-007,0.2085
1.175173e-007,0.2092
1.175597e-007,0.2055
1.176021e-007,0.1986
1.176445e-007,0.1926
1.176870e-007,0.1956
1.177294e-007,0.1961
1.177718e-007,0.1890
1.178142e-007,0.1935
1.178567e-007,0.2372
1.178991e-007,0.3891
1.179415e-007,0.5657
1.179839e-007,0.7305
1.180263e-007,0.8832
1.180688e-007,0.9914
1.181112e-007,1.0705
1.181536e-007,1.1406
1.181960e-007,1.1881
1.182385e-007,1.2190
1.182809e-007,1.2382
1.183233e-007,1.2489
1.183657e-007,1.2565
1.184082e-007,1.2615
1.184506e-007,1.2611
1.184930e-007,1.2648
1.185355e-007,1.2729
1.185779e-007,1.2784
1.186203e-007,1.2753
1.186627e-007,1.2757
1.187052e-007,1.2826
1.187476e-007,1.2758
1.187900e-007,1.2272
1.188324e-007,1.0506
1.188749e-007,0.8353
1.189173e-007,0.6737
1.189597e-007,0.5352
1.190021e-007,0.4246
1.190446e-007,0.3499
1.190870e-007,0.2912
1.191294e-007,0.2539
1.191718e-007,0.2319
1.192142e-007,0.2193
1.192567e-007,0.2145
1.192991e-007,0.2156
1.193415e-007,0.2136
1.193840e-007,0.2149
1.194264e-007,0.2124
1.194688e-007,0.2043
1.195112e-007,0.1966
1.195536e-007,0.1983
1.195961e-007,0.2002
1.196385e-007,0.1920
1.196809e-007,0.1921
1.197234e-007,0.2215
1.197658e-007,0.3522
1.198082e-007,0.5331
1.198506e-007,0.6960
1.198930e-007,0.8555
1.199355e-007,0.9725
1.199779e-007,1.0542
1.200203e-007,1.1277
1.200628e-007,1.1807
1.201052e-007,1.2143
1.201476e-007,1.2341
1.201900e-007,1.2449
1.202325e-007,1.2481
1.202749e-007,1.2537
1.203173e-007,1.2537
1.203597e-007,1.2569
1.204021e-007,1.2665
1.204446e-007,1.2737
1.204870e-007,1.2719
1.205294e-007,1.2712
1.205719e-007,1.2799
1.206143e-007,1.2778
1.206567e-007,1.2452
1.206991e-007,1.0959
1.207415e-007,0.8735
1.207840e-007,0.7050
1.208264e-007,0.5619
1.208688e-007,0.4444
1.209113e-007,0.3640
1.209537e-007,0.3016
1.209961e-007,0.2594
1.210385e-007,0.2352
1.210809e-007,0.2223
1.211234e-007,0.2146
1.211658e-007,0.2118
1.212082e-007,0.2088
1.212507e-007,0.2090
1.212931e-007,0.2077
1.213355e-007,0.2014
1.213779e-007,0.1944
1.214204e-007,0.1935
1.214628e-007,0.1975
1.215052e-007,0.1914
1.215476e-007,0.1894
1.215900e-007,0.2104
1.216325e-007,0.3181
1.216749e-007,0.5007
1.217173e-007,0.6646
1.217598e-007,0.8283
1.218022e-007,0.9541
1.218446e-007,1.0406
1.218870e-007,1.1155
1.219294e-007,1.1717
1.219719e-007,1.2088
1.220143e-007,1.2316
1.220567e-007,1.2457
1.220992e-007,1.2534
1.221416e-007,1.2603
1.221840e-007,1.2614
1.222264e-007,1.2624
1.222688e-007,1.2697
1.223113e-007,1.2770
1.223537e-007,1.2774
1.223961e-007,1.2740
1.224385e-007,1.2807
1.224810e-007,1.2807
1.225234e-007,1.2568
1.225658e-007,1.1352
1.226083e-007,0.9124
1.226507e-007,0.7336
1.226931e-007,0.5865
1.227355e-007,0.4635
1.227779e-007,0.3764
1.228204e-007,0.3118
1.228628e-007,0.2663
1.229052e-007,0.2390
1.229477e-007,0.2236
1.229901e-007,0.2142
1.230325e-007,0.2106
1.230749e-007,0.2076
1.231173e-007,0.2080
1.231598e-007,0.2079
1.232022e-007,0.2023
1.232446e-007,0.1952
1.232871e-007,0.1922
1.233295e-007,0.1972
1.233719e-007,0.1932
1.234143e-007,0.1887
1.234567e-007,0.2032
1.234992e-007,0.2893
1.235416e-007,0.4674
1.235840e-007,0.6331
1.236264e-007,0.7990
1.236689e-007,0.9336
1.237113e-007,1.0257
1.237537e-007,1.1017
