.HEADER
..NAMES
Time,V U2.J7&K7
.DATA
0.0e+000,1.0608
3.40e-011,1.0608
6.80e-011,1.0608
1.020e-010,1.0608
1.360e-010,1.0608
1.700e-010,1.0608
2.040e-010,1.0608
2.380e-010,1.0608
2.720e-010,1.0608
3.060e-010,1.0608
3.400e-010,1.0608
3.740e-010,1.0608
4.080e-010,1.0608
4.420e-010,1.0608
4.760e-010,1.0608
5.100e-010,1.0608
5.440e-010,1.0608
5.780e-010,1.0608
6.120e-010,1.0608
6.460e-010,1.0608
6.800e-010,1.0608
7.140e-010,1.0608
7.480e-010,1.0608
7.820e-010,1.0608
8.160e-010,1.0608
8.500e-010,1.0608
8.840e-010,1.0608
9.180e-010,1.0608
9.520e-010,1.0608
9.860e-010,1.0608
1.0200e-009,1.0608
1.0540e-009,1.0608
1.0880e-009,1.0608
1.1220e-009,1.0608
1.1560e-009,1.0608
1.1900e-009,1.0608
1.2240e-009,1.0608
1.2580e-009,1.0608
1.2920e-009,1.0608
1.3260e-009,1.0608
1.3600e-009,1.0608
1.3940e-009,1.0608
1.4280e-009,1.0608
1.4620e-009,1.0608
1.4960e-009,1.0608
1.5300e-009,1.0608
1.5640e-009,1.0608
1.5980e-009,1.0608
1.6320e-009,1.0608
1.6660e-009,1.0608
1.7000e-009,1.0592
1.7340e-009,1.0441
1.7680e-009,0.9888
1.8020e-009,0.8838
1.8360e-009,0.7533
1.8700e-009,0.6145
1.9040e-009,0.4714
1.9380e-009,0.3405
1.9720e-009,0.2430
2.0060e-009,0.1921
2.0400e-009,0.1878
2.0740e-009,0.2122
2.1080e-009,0.2414
2.1420e-009,0.2668
2.1760e-009,0.2924
2.2100e-009,0.3177
2.2440e-009,0.3347
2.2780e-009,0.3415
2.3120e-009,0.3438
2.3460e-009,0.3467
2.3800e-009,0.3522
2.4140e-009,0.3612
2.4480e-009,0.3716
2.4820e-009,0.3802
2.5160e-009,0.3874
2.5500e-009,0.3964
2.5840e-009,0.4073
2.6180e-009,0.4191
2.6520e-009,0.4329
2.6860e-009,0.4535
2.7200e-009,0.4905
2.7540e-009,0.5450
2.7880e-009,0.6111
2.8220e-009,0.6918
2.8560e-009,0.7898
2.8900e-009,0.8983
2.9240e-009,1.0061
2.9580e-009,1.1005
2.9920e-009,1.1734
3.0260e-009,1.2246
3.0600e-009,1.2523
3.0940e-009,1.2532
3.1280e-009,1.2306
3.1620e-009,1.1967
3.1960e-009,1.1627
3.2300e-009,1.1326
3.2640e-009,1.1047
3.2980e-009,1.0779
3.3320e-009,1.0533
3.3660e-009,1.0318
3.4000e-009,1.0143
3.4340e-009,1.0012
3.4680e-009,0.9923
3.5020e-009,0.9886
3.5360e-009,0.9923
3.5700e-009,1.0021
3.6040e-009,1.0111
3.6380e-009,0.9992
3.6720e-009,0.9463
3.7060e-009,0.8595
3.7400e-009,0.7529
3.7740e-009,0.6267
3.8080e-009,0.4870
3.8420e-009,0.3539
3.8760e-009,0.2494
3.9100e-009,0.1874
3.9440e-009,0.1652
3.9780e-009,0.1671
4.0120e-009,0.1815
4.0460e-009,0.2068
4.0800e-009,0.2409
4.1140e-009,0.2731
4.1480e-009,0.2949
4.1820e-009,0.3076
4.2160e-009,0.3177
4.2500e-009,0.3289
4.2840e-009,0.3413
4.3180e-009,0.3525
4.3520e-009,0.3601
4.3860e-009,0.3655
4.4200e-009,0.3733
4.4540e-009,0.3854
4.4880e-009,0.4001
4.5220e-009,0.4169
4.5560e-009,0.4405
4.5900e-009,0.4805
4.6240e-009,0.5387
4.6580e-009,0.6081
