.HEADER
..NAMES
Time,V U2.C7&B7
.DATA
4.34432e-008,1.0522
4.34856e-008,1.0564
4.35281e-008,1.0711
4.35705e-008,1.0846
4.36129e-008,1.0828
4.36553e-008,1.0766
4.36977e-008,1.0896
4.37402e-008,1.0873
4.37826e-008,1.0257
4.38250e-008,0.7512
4.38675e-008,0.3469
4.39099e-008,0.0155
4.39523e-008,-0.2883
4.39947e-008,-0.5238
4.40372e-008,-0.6861
4.40796e-008,-0.8209
4.41220e-008,-0.9159
4.41644e-008,-0.9764
4.42068e-008,-1.0122
4.42493e-008,-1.0325
4.42917e-008,-1.0410
4.43341e-008,-1.0500
4.43765e-008,-1.0496
4.44190e-008,-1.0529
4.44614e-008,-1.0685
4.45038e-008,-1.0827
4.45463e-008,-1.0818
4.45887e-008,-1.0755
4.46311e-008,-1.0893
4.46735e-008,-1.0903
4.47160e-008,-1.0405
4.47584e-008,-0.7921
4.48008e-008,-0.3849
4.48432e-008,-0.0491
4.48856e-008,0.2585
4.49281e-008,0.5021
4.49705e-008,0.6701
4.50129e-008,0.8073
4.50554e-008,0.9077
4.50978e-008,0.9705
4.51402e-008,1.0071
4.51826e-008,1.0301
4.52251e-008,1.0410
4.52675e-008,1.0508
4.53099e-008,1.0521
4.53523e-008,1.0541
4.53947e-008,1.0676
4.54372e-008,1.0820
4.54796e-008,1.0841
4.55220e-008,1.0760
4.55645e-008,1.0876
4.56069e-008,1.0908
4.56493e-008,1.0485
4.56917e-008,0.8257
4.57342e-008,0.4203
4.57766e-008,0.0783
4.58190e-008,-0.2330
4.58614e-008,-0.4838
4.59038e-008,-0.6581
4.59463e-008,-0.7968
4.59887e-008,-0.9006
4.60311e-008,-0.9668
4.60735e-008,-1.0061
4.61160e-008,-1.0308
4.61584e-008,-1.0444
4.62008e-008,-1.0556
4.62433e-008,-1.0579
4.62857e-008,-1.0589
4.63281e-008,-1.0709
4.63705e-008,-1.0851
4.64129e-008,-1.0897
4.64554e-008,-1.0805
4.64978e-008,-1.0897
4.65402e-008,-1.0948
4.65826e-008,-1.0587
4.66251e-008,-0.8610
4.66675e-008,-0.4596
4.67099e-008,-0.1096
4.67524e-008,0.2042
4.67948e-008,0.4622
4.68372e-008,0.6437
4.68796e-008,0.7838
4.69221e-008,0.8918
4.69645e-008,0.9612
4.70069e-008,1.0026
4.70493e-008,1.0291
4.70917e-008,1.0445
4.71342e-008,1.0555
4.71766e-008,1.0569
4.72190e-008,1.0569
4.72615e-008,1.0677
4.73039e-008,1.0820
4.73463e-008,1.0893
4.73887e-008,1.0792
4.74312e-008,1.0848
4.74736e-008,1.0924
4.75160e-008,1.0630
4.75584e-008,0.8897
4.76008e-008,0.4977
4.76433e-008,0.1401
4.76857e-008,-0.1771
4.77281e-008,-0.4417
4.77705e-008,-0.6296
4.78130e-008,-0.7717
4.78554e-008,-0.8837
4.78978e-008,-0.9563
4.79403e-008,-1.0010
4.79827e-008,-1.0282
4.80251e-008,-1.0434
4.80675e-008,-1.0553
4.81099e-008,-1.0582
4.81524e-008,-1.0578
4.81948e-008,-1.0683
4.82372e-008,-1.0827
4.82796e-008,-1.0909
4.83221e-008,-1.0816
4.83645e-008,-1.0860
4.84069e-008,-1.0956
4.84494e-008,-1.0717
4.84918e-008,-0.9217
4.85342e-008,-0.5401
4.85766e-008,-0.1731
4.86191e-008,0.1457
4.86615e-008,0.4175
4.87039e-008,0.6133
4.87463e-008,0.7574
4.87887e-008,0.8743
4.88312e-008,0.9500
4.88736e-008,0.9964
4.89160e-008,1.0248
4.89585e-008,1.0390
4.90009e-008,1.0498
4.90433e-008,1.0535
4.90857e-008,1.0522
4.91282e-008,1.0622
4.91706e-008,1.0773
4.92130e-008,1.0865
4.92554e-008,1.0781
4.92978e-008,1.0808
4.93403e-008,1.0926
4.93827e-008,1.0746
4.94251e-008,0.9464
4.94676e-008,0.5800
4.95100e-008,0.2051
4.95524e-008,-0.1157
4.95948e-008,-0.3949
4.96373e-008,-0.5976
4.96797e-008,-0.7440
4.97221e-008,-0.8657
4.97645e-008,-0.9445
4.98069e-008,-0.9932
4.98494e-008,-1.0230
4.98918e-008,-1.0381
4.99342e-008,-1.0490
4.99766e-008,-1.0544
5.00191e-008,-1.0531
5.00615e-008,-1.0620
5.01039e-008,-1.0773
5.01464e-008,-1.0876
5.01888e-008,-1.0804
5.02312e-008,-1.0815
5.02736e-008,-1.0944
5.03160e-008,-1.0803
5.03585e-008,-0.9718
5.04009e-008,-0.6231
5.04433e-008,-0.2384
5.04857e-008,0.0838
5.05282e-008,0.3692
5.05706e-008,0.5803
5.06130e-008,0.7295
5.06555e-008,0.8550
5.06979e-008,0.9375
5.07403e-008,0.9885
5.07827e-008,1.0196
5.08252e-008,1.0377
5.08676e-008,1.0506
5.09100e-008,1.0566
5.09524e-008,1.0557
5.09948e-008,1.0626
5.10373e-008,1.0764
5.10797e-008,1.0884
5.11221e-008,1.0830
5.11646e-008,1.0802
5.12070e-008,1.0927
5.12494e-008,1.0820
5.12918e-008,0.9890
5.13343e-008,0.6612
5.13767e-008,0.2693
5.14191e-008,-0.0556
5.14615e-008,-0.3469
5.15039e-008,-0.5651
5.15464e-008,-0.7178
5.15888e-008,-0.8461
5.16312e-008,-0.9314
5.16736e-008,-0.9863
5.17161e-008,-1.0189
5.17585e-008,-1.0379
5.18009e-008,-1.0513
5.18434e-008,-1.0585
5.18858e-008,-1.0574
5.19282e-008,-1.0629
5.19706e-008,-1.0770
5.20130e-008,-1.0896
5.20555e-008,-1.0859
5.20979e-008,-1.0815
5.21403e-008,-1.0943
5.21827e-008,-1.0869
5.22252e-008,-1.0093
5.22676e-008,-0.7045
5.23100e-008,-0.3049
5.23525e-008,0.0228
5.23949e-008,0.3198
5.24373e-008,0.5463
5.24797e-008,0.7029
5.25222e-008,0.8343
5.25646e-008,0.9239
5.26070e-008,0.9813
5.26494e-008,1.0154
5.26918e-008,1.0364
5.27343e-008,1.0499
5.27767e-008,1.0571
5.28191e-008,1.0559
5.28616e-008,1.0602
5.29040e-008,1.0737
5.29464e-008,1.0873
5.29888e-008,1.0857
5.30313e-008,1.0785
5.30737e-008,1.0904
5.31161e-008,1.0869
5.31585e-008,1.0219
5.32009e-008,0.7419
5.32434e-008,0.3384
5.32858e-008,0.0071
5.33282e-008,-0.2953
5.33707e-008,-0.5287
5.34131e-008,-0.6900
5.34555e-008,-0.8239
5.34979e-008,-0.9172
5.35404e-008,-0.9780
5.35828e-008,-1.0138
5.36252e-008,-1.0345
5.36676e-008,-1.0458
5.37100e-008,-1.0543
5.37525e-008,-1.0533
5.37949e-008,-1.0571
5.38373e-008,-1.0717
5.38797e-008,-1.0854
5.39222e-008,-1.0850
5.39646e-008,-1.0777
5.40070e-008,-1.0904
5.40495e-008,-1.0905
5.40919e-008,-1.0378
5.41343e-008,-0.7834
5.41767e-008,-0.3764
5.42192e-008,-0.0410
5.42616e-008,0.2657
5.43040e-008,0.5071
5.43464e-008,0.6739
5.43888e-008,0.8107
5.44313e-008,0.9094
5.44737e-008,0.9721
5.45161e-008,1.0089
5.45586e-008,1.0308
5.46010e-008,1.0399
5.46434e-008,1.0488
5.46858e-008,1.0484
5.47283e-008,1.0507
5.47707e-008,1.0656
5.48131e-008,1.0802
5.48555e-008,1.0815
5.48979e-008,1.0737
5.49404e-008,1.0858
5.49828e-008,1.0897
5.50252e-008,1.0475
5.50677e-008,0.8199
5.51101e-008,0.4137
5.51525e-008,0.0731
5.51949e-008,-0.2381
5.52374e-008,-0.4873
5.52798e-008,-0.6598
5.53222e-008,-0.7985
5.53646e-008,-0.9022
5.54070e-008,-0.9676
5.54495e-008,-1.0063
5.54919e-008,-1.0302
5.55343e-008,-1.0413
5.55767e-008,-1.0517
5.56192e-008,-1.0534
5.56616e-008,-1.0547
5.57040e-008,-1.0680
5.57465e-008,-1.0826
5.57889e-008,-1.0861
5.58313e-008,-1.0775
5.58737e-008,-1.0880
5.59161e-008,-1.0934
5.59586e-008,-1.0573
5.60010e-008,-0.8548
5.60434e-008,-0.4517
5.60858e-008,-0.1037
5.61283e-008,0.2095
5.61707e-008,0.4660
5.62131e-008,0.6458
5.62556e-008,0.7859
5.62980e-008,0.8936
5.63404e-008,0.9622
5.63828e-008,1.0026
5.64253e-008,1.0281
5.64677e-008,1.0402
5.65101e-008,1.0507
5.65525e-008,1.0529
5.65949e-008,1.0530
5.66374e-008,1.0652
5.66798e-008,1.0802
5.67222e-008,1.0858
5.67647e-008,1.0765
5.68071e-008,1.0846
5.68495e-008,1.0924
5.68919e-008,1.0628
5.69344e-008,0.8851
5.69768e-008,0.4899
5.70192e-008,0.1346
5.70616e-008,-0.1818
5.71040e-008,-0.4456
5.71465e-008,-0.6319
5.71889e-008,-0.7737
5.72313e-008,-0.8858
5.72738e-008,-0.9574
5.73162e-008,-1.0005
5.73586e-008,-1.0274
5.74010e-008,-1.0403
5.74435e-008,-1.0511
5.74859e-008,-1.0542
5.75283e-008,-1.0537
5.75707e-008,-1.0651
5.76131e-008,-1.0803
5.76556e-008,-1.0875
5.76980e-008,-1.0785
5.77404e-008,-1.0847
5.77828e-008,-1.0945
5.78253e-008,-1.0704
5.78677e-008,-0.9166
5.79101e-008,-0.5317
5.79526e-008,-0.1670
5.79950e-008,0.1510
5.80374e-008,0.4217
5.80798e-008,0.6159
5.81223e-008,0.7595
5.81647e-008,0.8762
5.82071e-008,0.9511
5.82495e-008,0.9963
5.82919e-008,1.0244
5.83344e-008,1.0382
5.83768e-008,1.0490
5.84192e-008,1.0532
5.84617e-008,1.0521
5.85041e-008,1.0623
5.85465e-008,1.0775
5.85889e-008,1.0863
5.86314e-008,1.0778
5.86738e-008,1.0815
5.87162e-008,1.0930
5.87586e-008,1.0739
5.88010e-008,0.9416
5.88435e-008,0.5712
5.88859e-008,0.1981
5.89283e-008,-0.1220
5.89708e-008,-0.3998
5.90132e-008,-0.6011
5.90556e-008,-0.7469
5.90980e-008,-0.8677
5.91405e-008,-0.9457
5.91829e-008,-0.9938
5.92253e-008,-1.0233
5.92677e-008,-1.0382
5.93101e-008,-1.0492
5.93526e-008,-1.0544
5.93950e-008,-1.0531
5.94374e-008,-1.0621
5.94798e-008,-1.0775
5.95223e-008,-1.0876
5.95647e-008,-1.0801
5.96071e-008,-1.0817
5.96496e-008,-1.0944
5.96920e-008,-1.0795
5.97344e-008,-0.9674
5.97768e-008,-0.6142
5.98192e-008,-0.2312
5.98617e-008,0.0904
5.99041e-008,0.3745
5.99465e-008,0.5840
5.99889e-008,0.7324
6.00314e-008,0.8572
6.00738e-008,0.9389
6.01162e-008,0.9894
6.01586e-008,1.0200
6.02011e-008,1.0362
6.02435e-008,1.0471
6.02859e-008,1.0532
6.03283e-008,1.0518
6.03708e-008,1.0594
6.04132e-008,1.0746
6.04556e-008,1.0860
6.04981e-008,1.0799
6.05405e-008,1.0788
6.05829e-008,1.0923
6.06253e-008,1.0815
6.06678e-008,0.9867
6.07102e-008,0.6539
6.07526e-008,0.2632
6.07950e-008,-0.0606
6.08375e-008,-0.3512
6.08799e-008,-0.5680
6.09223e-008,-0.7196
6.09647e-008,-0.8479
6.10071e-008,-0.9329
6.10496e-008,-0.9864
6.10920e-008,-1.0186
6.11344e-008,-1.0361
6.11768e-008,-1.0471
6.12193e-008,-1.0543
6.12617e-008,-1.0530
6.13041e-008,-1.0594
6.13465e-008,-1.0746
6.13890e-008,-1.0869
6.14314e-008,-1.0823
6.14738e-008,-1.0793
6.15163e-008,-1.0932
6.15587e-008,-1.0858
6.16011e-008,-1.0067
6.16435e-008,-0.6965
6.16860e-008,-0.2978
6.17284e-008,0.0285
6.17708e-008,0.3244
6.18132e-008,0.5494
6.18557e-008,0.7050
6.18981e-008,0.8363
6.19405e-008,0.9256
6.19829e-008,0.9817
6.20254e-008,1.0151
6.20678e-008,1.0354
6.21102e-008,1.0486
6.21526e-008,1.0564
6.21950e-008,1.0558
6.22375e-008,1.0605
6.22799e-008,1.0741
6.23223e-008,1.0872
6.23647e-008,1.0852
6.24072e-008,1.0789
6.24496e-008,1.0913
6.24920e-008,1.0870
6.25344e-008,1.0195
6.25769e-008,0.7334
6.26193e-008,0.3303
6.26617e-008,0.0002
6.27042e-008,-0.3008
6.27466e-008,-0.5328
6.27890e-008,-0.6931
6.28314e-008,-0.8266
6.28739e-008,-0.9189
6.29163e-008,-0.9787
6.29587e-008,-1.0141
6.30011e-008,-1.0345
6.30436e-008,-1.0459
6.30860e-008,-1.0546
6.31284e-008,-1.0534
6.31708e-008,-1.0572
6.32132e-008,-1.0719
6.32557e-008,-1.0856
6.32981e-008,-1.0848
6.33405e-008,-1.0778
6.33829e-008,-1.0907
6.34254e-008,-1.0901
6.34678e-008,-1.0355
6.35102e-008,-0.7754
6.35526e-008,-0.3683
6.35951e-008,-0.0341
6.36375e-008,0.2716
6.36799e-008,0.5116
6.37224e-008,0.6770
6.37648e-008,0.8133
6.38072e-008,0.9111
6.38496e-008,0.9731
6.38921e-008,1.0096
6.39345e-008,1.0312
6.39769e-008,1.0402
6.40193e-008,1.0490
6.40618e-008,1.0483
6.41042e-008,1.0510
6.41466e-008,1.0660
6.41890e-008,1.0806
6.42315e-008,1.0814
6.42739e-008,1.0737
6.43163e-008,1.0862
6.43587e-008,1.0895
6.44011e-008,1.0458
6.44436e-008,0.8125
6.44860e-008,0.4054
6.45284e-008,0.0661
6.45708e-008,-0.2442
6.46133e-008,-0.4917
6.46557e-008,-0.6628
6.46981e-008,-0.8012
6.47405e-008,-0.9039
6.47830e-008,-0.9687
6.48254e-008,-1.0069
6.48678e-008,-1.0304
6.49103e-008,-1.0415
6.49527e-008,-1.0518
6.49951e-008,-1.0533
6.50375e-008,-1.0548
6.50800e-008,-1.0683
6.51224e-008,-1.0828
6.51648e-008,-1.0859
6.52072e-008,-1.0774
6.52497e-008,-1.0883
6.52921e-008,-1.0932
6.53345e-008,-1.0558
6.53769e-008,-0.8479
6.54193e-008,-0.4431
6.54618e-008,-0.0966
6.55042e-008,0.2158
6.55466e-008,0.4708
6.55890e-008,0.6490
6.56315e-008,0.7887
6.56739e-008,0.8955
6.57163e-008,0.9634
6.57587e-008,1.0034
6.58012e-008,1.0285
6.58436e-008,1.0405
6.58860e-008,1.0510
6.59284e-008,1.0529
6.59709e-008,1.0532
6.60133e-008,1.0656
6.60557e-008,1.0805
6.60982e-008,1.0858
6.61406e-008,1.0765
6.61830e-008,1.0850
6.62254e-008,1.0924
6.62679e-008,1.0617
6.63103e-008,0.8788
6.63527e-008,0.4812
6.63951e-008,0.1276
6.64376e-008,-0.1881
6.64800e-008,-0.4504
6.65224e-008,-0.6351
6.65648e-008,-0.7765
6.66072e-008,-0.8876
6.66497e-008,-0.9585
6.66921e-008,-1.0011
6.67345e-008,-1.0274
6.67769e-008,-1.0377
6.68194e-008,-1.0474
6.68618e-008,-1.0505
6.69042e-008,-1.0497
6.69466e-008,-1.0623
6.69891e-008,-1.0785
6.70315e-008,-1.0843
6.70739e-008,-1.0754
6.71164e-008,-1.0834
6.71588e-008,-1.0935
6.72012e-008,-1.0694
6.72436e-008,-0.9115
6.72861e-008,-0.5233
6.73285e-008,-0.1608
6.73709e-008,0.1563
6.74133e-008,0.4260
6.74558e-008,0.6183
6.74982e-008,0.7615
6.75406e-008,0.8781
6.75830e-008,0.9524
6.76255e-008,0.9962
6.76679e-008,1.0240
6.77103e-008,1.0355
6.77527e-008,1.0448
6.77951e-008,1.0491
6.78376e-008,1.0481
6.78800e-008,1.0594
6.79224e-008,1.0755
6.79648e-008,1.0834
6.80073e-008,1.0749
6.80497e-008,1.0803
6.80921e-008,1.0924
6.81345e-008,1.0735
6.81770e-008,0.9382
6.82194e-008,0.5637
6.82618e-008,0.1922
6.83043e-008,-0.1272
6.83467e-008,-0.4039
6.83891e-008,-0.6035
6.84315e-008,-0.7489
6.84740e-008,-0.8695
6.85164e-008,-0.9470
6.85588e-008,-0.9937
6.86012e-008,-1.0230
6.86437e-008,-1.0374
6.86861e-008,-1.0483
6.87285e-008,-1.0540
6.87709e-008,-1.0529
6.88133e-008,-1.0621
6.88558e-008,-1.0775
6.88982e-008,-1.0873
6.89406e-008,-1.0797
6.89830e-008,-1.0821
6.90255e-008,-1.0947
6.90679e-008,-1.0788
6.91103e-008,-0.9630
6.91527e-008,-0.6052
6.91952e-008,-0.2239
6.92376e-008,0.0971
6.92800e-008,0.3798
6.93225e-008,0.5878
6.93649e-008,0.7356
6.94073e-008,0.8595
6.94497e-008,0.9404
6.94922e-008,0.9901
6.95346e-008,1.0205
6.95770e-008,1.0365
6.96194e-008,1.0474
6.96619e-008,1.0534
6.97043e-008,1.0519
6.97467e-008,1.0597
6.97891e-008,1.0750
6.98316e-008,1.0862
6.98740e-008,1.0797
6.99164e-008,1.0791
6.99588e-008,1.0925
7.00012e-008,1.0808
7.00437e-008,0.9825
7.00861e-008,0.6450
7.01285e-008,0.2558
7.01709e-008,-0.0675
7.02134e-008,-0.3567
7.02558e-008,-0.5718
7.02982e-008,-0.7226
7.03406e-008,-0.8501
7.03831e-008,-0.9344
7.04255e-008,-0.9872
7.04679e-008,-1.0190
7.05104e-008,-1.0347
7.05528e-008,-1.0434
7.05952e-008,-1.0508
7.06376e-008,-1.0489
7.06801e-008,-1.0560
7.07225e-008,-1.0725
7.07649e-008,-1.0843
7.08073e-008,-1.0788
7.08498e-008,-1.0774
7.08922e-008,-1.0923
7.09346e-008,-1.0847
7.09770e-008,-1.0036
7.10194e-008,-0.6882
7.10619e-008,-0.2909
7.11043e-008,0.0342
7.11467e-008,0.3292
7.11891e-008,0.5526
7.12316e-008,0.7070
7.12740e-008,0.8383
7.13164e-008,0.9273
7.13588e-008,0.9819
7.14013e-008,1.0147
7.14437e-008,1.0336
7.14861e-008,1.0441
7.15286e-008,1.0523
7.15710e-008,1.0519
7.16134e-008,1.0569
7.16558e-008,1.0718
7.16983e-008,1.0848
7.17407e-008,1.0817
7.17831e-008,1.0773
7.18255e-008,1.0912
7.18680e-008,1.0864
7.19104e-008,1.0177
7.19528e-008,0.7266
7.19952e-008,0.3237
7.20377e-008,-0.0051
7.20801e-008,-0.3052
7.21225e-008,-0.5361
7.21649e-008,-0.6951
7.22073e-008,-0.8284
7.22498e-008,-0.9206
7.22922e-008,-0.9790
7.23346e-008,-1.0136
7.23770e-008,-1.0347
7.24195e-008,-1.0476
7.24619e-008,-1.0570
7.25043e-008,-1.0573
7.25467e-008,-1.0608
7.25892e-008,-1.0745
7.26316e-008,-1.0880
7.26740e-008,-1.0872
7.27165e-008,-1.0805
7.27589e-008,-1.0931
7.28013e-008,-1.0907
7.28437e-008,-1.0325
7.28862e-008,-0.7666
7.29286e-008,-0.3594
7.29710e-008,-0.0259
7.30134e-008,0.2783
7.30559e-008,0.5170
7.30983e-008,0.6814
7.31407e-008,0.8168
7.31831e-008,0.9129
7.32256e-008,0.9745
7.32680e-008,1.0108
7.33104e-008,1.0328
7.33528e-008,1.0442
7.33952e-008,1.0532
7.34377e-008,1.0527
7.34801e-008,1.0552
7.35225e-008,1.0692
7.35649e-008,1.0835
7.36074e-008,1.0844
7.36498e-008,1.0763
7.36922e-008,1.0881
7.37346e-008,1.0899
7.37771e-008,1.0426
7.38195e-008,0.8033
7.38619e-008,0.3961
7.39044e-008,0.0578
7.39468e-008,-0.2514
7.39892e-008,-0.4972
7.40316e-008,-0.6669
7.40741e-008,-0.8046
7.41165e-008,-0.9056
7.41589e-008,-0.9700
7.42013e-008,-1.0081
7.42438e-008,-1.0315
7.42862e-008,-1.0428
7.43286e-008,-1.0527
7.43710e-008,-1.0535
7.44134e-008,-1.0552
7.44559e-008,-1.0688
7.44983e-008,-1.0833
7.45407e-008,-1.0861
7.45831e-008,-1.0774
7.46256e-008,-1.0883
7.46680e-008,-1.0927
7.47104e-008,-1.0537
7.47528e-008,-0.8407
7.47953e-008,-0.4350
7.48377e-008,-0.0899
7.48801e-008,0.2220
7.49226e-008,0.4754
7.49650e-008,0.6520
7.50074e-008,0.7914
7.50498e-008,0.8972
7.50923e-008,0.9646
7.51347e-008,1.0042
7.51771e-008,1.0296
7.52195e-008,1.0438
7.52620e-008,1.0548
7.53044e-008,1.0565
7.53468e-008,1.0573
7.53892e-008,1.0689
7.54317e-008,1.0829
7.54741e-008,1.0887
7.55165e-008,1.0789
7.55589e-008,1.0864
7.56013e-008,1.0928
7.56438e-008,1.0594
7.56862e-008,0.8707
7.57286e-008,0.4717
7.57710e-008,0.1193
7.58135e-008,-0.1959
7.58559e-008,-0.4559
7.58983e-008,-0.6392
7.59407e-008,-0.7802
7.59832e-008,-0.8894
7.60256e-008,-0.9599
7.60680e-008,-1.0027
7.61105e-008,-1.0288
7.61529e-008,-1.0416
7.61953e-008,-1.0524
7.62377e-008,-1.0544
7.62802e-008,-1.0539
7.63226e-008,-1.0660
7.63650e-008,-1.0811
7.64074e-008,-1.0876
7.64499e-008,-1.0782
7.64923e-008,-1.0849
7.65347e-008,-1.0940
7.65771e-008,-1.0679
7.66195e-008,-0.9046
7.66620e-008,-0.5142
7.67044e-008,-0.1531
7.67468e-008,0.1641
7.67892e-008,0.4317
7.68317e-008,0.6224
7.68741e-008,0.7653
7.69165e-008,0.8802
7.69589e-008,0.9538
7.70014e-008,0.9980
7.70438e-008,1.0254
7.70862e-008,1.0370
7.71287e-008,1.0465
7.71711e-008,1.0496
7.72135e-008,1.0483
7.72559e-008,1.0599
7.72984e-008,1.0759
7.73408e-008,1.0837
7.73832e-008,1.0750
7.74256e-008,1.0801
7.74681e-008,1.0919
7.75105e-008,1.0722
7.75529e-008,0.9326
7.75953e-008,0.5553
7.76378e-008,0.1856
7.76802e-008,-0.1339
7.77226e-008,-0.4091
7.77650e-008,-0.6068
7.78074e-008,-0.7517
7.78499e-008,-0.8714
7.78923e-008,-0.9482
7.79347e-008,-0.9947
7.79771e-008,-1.0233
7.80196e-008,-1.0348
7.80620e-008,-1.0442
7.81044e-008,-1.0501
7.81468e-008,-1.0488
7.81893e-008,-1.0594
7.82317e-008,-1.0758
7.82741e-008,-1.0843
7.83166e-008,-1.0764
7.83590e-008,-1.0807
7.84014e-008,-1.0940
7.84438e-008,-1.0780
7.84863e-008,-0.9586
7.85287e-008,-0.5965
7.85711e-008,-0.2174
7.86135e-008,0.1027
7.86560e-008,0.3843
7.86984e-008,0.5905
7.87408e-008,0.7376
7.87832e-008,0.8617
7.88257e-008,0.9420
7.88681e-008,0.9900
7.89105e-008,1.0201
7.89529e-008,1.0357
7.89953e-008,1.0465
7.90378e-008,1.0531
7.90802e-008,1.0519
7.91226e-008,1.0598
7.91650e-008,1.0750
7.92075e-008,1.0860
7.92499e-008,1.0794
7.92923e-008,1.0798
7.93347e-008,1.0930
7.93772e-008,1.0801
7.94196e-008,0.9785
7.94620e-008,0.6365
7.95045e-008,0.2488
7.95469e-008,-0.0740
7.95893e-008,-0.3618
7.96317e-008,-0.5756
7.96742e-008,-0.7256
7.97166e-008,-0.8523
7.97590e-008,-0.9358
7.98014e-008,-0.9878
7.98439e-008,-1.0194
7.98863e-008,-1.0365
7.99287e-008,-1.0475
7.99711e-008,-1.0543
8.00135e-008,-1.0529
8.00560e-008,-1.0597
8.00984e-008,-1.0750
8.01408e-008,-1.0871
8.01832e-008,-1.0818
8.02257e-008,-1.0797
8.02681e-008,-1.0935
8.03105e-008,-1.0844
8.03529e-008,-0.9977
8.03954e-008,-0.6773
8.04378e-008,-0.2821
8.04802e-008,0.0430
8.05227e-008,0.3363
8.05651e-008,0.5577
8.06075e-008,0.7115
8.06499e-008,0.8413
8.06924e-008,0.9288
8.07348e-008,0.9836
8.07772e-008,1.0163
8.08196e-008,1.0338
8.08621e-008,1.0428
8.09045e-008,1.0499
8.09469e-008,1.0479
8.09893e-008,1.0540
8.10318e-008,1.0700
8.10742e-008,1.0828
8.11166e-008,1.0789
8.11590e-008,1.0752
8.12014e-008,1.0896
8.12439e-008,1.0852
8.12863e-008,1.0142
8.13287e-008,0.7178
8.13711e-008,0.3171
8.14136e-008,-0.0109
8.14560e-008,-0.3107
8.14984e-008,-0.5394
8.15408e-008,-0.6973
8.15833e-008,-0.8304
8.16257e-008,-0.9221
8.16681e-008,-0.9796
8.17106e-008,-1.0139
8.17530e-008,-1.0335
8.17954e-008,-1.0441
8.18378e-008,-1.0530
8.18803e-008,-1.0527
8.19227e-008,-1.0572
8.19651e-008,-1.0720
8.20075e-008,-1.0853
8.20500e-008,-1.0835
8.20924e-008,-1.0780
8.21348e-008,-1.0917
8.21772e-008,-1.0892
8.22196e-008,-1.0290
8.22621e-008,-0.7571
8.23045e-008,-0.3515
8.23469e-008,-0.0196
8.23893e-008,0.2839
8.24318e-008,0.5207
8.24742e-008,0.6839
8.25166e-008,0.8190
8.25590e-008,0.9146
8.26015e-008,0.9751
8.26439e-008,1.0107
8.26863e-008,1.0322
8.27288e-008,1.0433
8.27712e-008,1.0525
8.28136e-008,1.0524
8.28560e-008,1.0553
8.28985e-008,1.0694
8.29409e-008,1.0835
8.29833e-008,1.0838
8.30257e-008,1.0765
8.30682e-008,1.0888
8.31106e-008,1.0896
8.31530e-008,1.0395
8.31954e-008,0.7933
8.32379e-008,0.3871
8.32803e-008,0.0504
8.33227e-008,-0.2579
8.33651e-008,-0.5020
8.34075e-008,-0.6705
8.34500e-008,-0.8076
8.34924e-008,-0.9074
8.35348e-008,-0.9710
8.35772e-008,-1.0086
8.36197e-008,-1.0309
8.36621e-008,-1.0397
8.37045e-008,-1.0492
8.37469e-008,-1.0497
8.37894e-008,-1.0515
8.38318e-008,-1.0663
8.38742e-008,-1.0813
8.39167e-008,-1.0826
8.39591e-008,-1.0750
8.40015e-008,-1.0874
8.40439e-008,-1.0915
8.40864e-008,-1.0512
8.41288e-008,-0.8317
8.41712e-008,-0.4261
8.42136e-008,-0.0836
8.42561e-008,0.2277
8.42985e-008,0.4797
8.43409e-008,0.6546
8.43833e-008,0.7937
8.44257e-008,0.8992
8.44682e-008,0.9654
8.45106e-008,1.0040
8.45530e-008,1.0287
8.45954e-008,1.0401
8.46379e-008,1.0503
8.46803e-008,1.0526
8.47227e-008,1.0535
8.47651e-008,1.0662
8.48076e-008,1.0809
8.48500e-008,1.0852
8.48924e-008,1.0764
8.49349e-008,1.0861
8.49773e-008,1.0922
8.50197e-008,1.0580
8.50621e-008,0.8633
8.51046e-008,0.4631
8.51470e-008,0.1132
8.51894e-008,-0.2013
8.52318e-008,-0.4602
8.52743e-008,-0.6420
8.53167e-008,-0.7825
8.53591e-008,-0.8914
8.54015e-008,-0.9609
8.54440e-008,-1.0024
8.54864e-008,-1.0284
8.55288e-008,-1.0408
8.55712e-008,-1.0515
8.56136e-008,-1.0540
8.56561e-008,-1.0539
8.56985e-008,-1.0659
8.57409e-008,-1.0810
8.57833e-008,-1.0871
8.58258e-008,-1.0780
8.58682e-008,-1.0856
8.59106e-008,-1.0940
8.59530e-008,-1.0660
8.59955e-008,-0.8961
8.60379e-008,-0.5042
8.60803e-008,-0.1454
8.61228e-008,0.1712
8.61652e-008,0.4371
8.62076e-008,0.6264
8.62500e-008,0.7686
8.62925e-008,0.8823
8.63349e-008,0.9551
8.63773e-008,0.9987
8.64197e-008,1.0259
8.64622e-008,1.0391
8.65046e-008,1.0498
8.65470e-008,1.0532
8.65894e-008,1.0525
8.66319e-008,1.0634
8.66743e-008,1.0786
8.67167e-008,1.0864
8.67591e-008,1.0775
8.68015e-008,1.0827
8.68440e-008,1.0930
8.68864e-008,1.0706
8.69288e-008,0.9233
8.69712e-008,0.5434
8.70137e-008,0.1765
8.70561e-008,-0.1424
8.70985e-008,-0.4155
8.71409e-008,-0.6117
8.71834e-008,-0.7560
8.72258e-008,-0.8739
8.72682e-008,-0.9496
8.73107e-008,-0.9960
