.HEADER
..NAMES
Time,V U1.T25
.DATA
0.0e+000,1.2607
4.24e-011,1.2607
8.49e-011,1.2607
1.273e-010,1.2607
1.697e-010,1.2607
2.121e-010,1.2607
2.545e-010,1.2607
2.970e-010,1.2607
3.394e-010,1.2607
3.818e-010,1.2607
4.242e-010,1.2607
4.667e-010,1.2607
5.091e-010,1.2607
5.515e-010,1.2607
5.940e-010,1.2607
6.364e-010,1.2607
6.788e-010,1.2607
7.212e-010,1.2607
7.636e-010,1.2607
8.061e-010,1.2607
8.485e-010,1.2595
8.909e-010,1.1900
9.333e-010,0.9573
9.758e-010,0.7574
1.0182e-009,0.5502
1.0606e-009,0.3975
1.1030e-009,0.3115
1.1455e-009,0.2877
1.1879e-009,0.2685
1.2303e-009,0.2729
1.2728e-009,0.2666
1.3152e-009,0.2632
1.3576e-009,0.2637
1.4000e-009,0.2735
1.4425e-009,0.2705
1.4849e-009,0.2624
1.5273e-009,0.2506
1.5697e-009,0.2628
1.6121e-009,0.2845
1.6546e-009,0.2950
1.6970e-009,0.2996
1.7394e-009,0.2915
1.7819e-009,0.2510
1.8243e-009,0.2488
1.8667e-009,0.4254
1.9091e-009,0.6265
1.9516e-009,0.8755
1.9940e-009,1.0515
2.0364e-009,1.1498
2.0788e-009,1.1787
2.1213e-009,1.1956
2.1637e-009,1.1923
2.2061e-009,1.2015
2.2485e-009,1.2098
2.2910e-009,1.2140
2.3334e-009,1.2039
2.3758e-009,1.2000
2.4182e-009,1.2045
2.4606e-009,1.2212
2.5031e-009,1.2185
2.5455e-009,1.1998
2.5879e-009,1.1824
2.6303e-009,1.1682
2.6728e-009,1.1704
2.7152e-009,1.2076
2.7576e-009,1.2494
2.8000e-009,1.2738
2.8425e-009,1.2809
2.8849e-009,1.2683
2.9273e-009,1.2494
2.9698e-009,1.2419
3.0122e-009,1.2436
3.0546e-009,1.2496
3.0970e-009,1.2587
3.1395e-009,1.2637
3.1819e-009,1.2615
3.2243e-009,1.2583
3.2667e-009,1.2591
3.3092e-009,1.2623
3.3516e-009,1.2643
3.3940e-009,1.2627
3.4364e-009,1.2607
3.4789e-009,1.2595
3.5213e-009,1.2596
3.5637e-009,1.2635
3.6061e-009,1.2679
3.6485e-009,1.2673
3.6910e-009,1.2378
